,basin,Q_P,Q_ET,Q_var,Q_D,year
36,SIS,0.9162086314153478,0.5031626339239961,113706.41095668689,-0.3759805820101905,2014
37,SIS,0.8449691070837875,0.3812774863111091,31416.72149693629,-0.39332264317950083,2015
38,SIS,0.9682343029861605,0.6752687043311522,501390.6634389855,-0.3806040424248565,2016
39,SIS,0.9700939061270315,0.6769463324121293,459827.41428285086,-0.26390072918039825,2017
40,SIS,0.8965433583061604,0.4700364466481672,49412.27756858792,-0.2531094142741592,2018
41,SIS,0.9771253814519988,0.6407639391275366,393550.34879553807,-0.21851223779483075,2019
42,SIS,0.904724816718184,0.48671917471152387,32794.7014644234,-0.2603387844545299,2020
43,SIS,0.8154533059309035,0.3358809006558497,53388.798276090194,-0.2680613684029845,2021
44,SIS,0.7539472809873357,0.2626182766539048,22165.457218489177,-0.3753452770910978,2022
45,SIS,0.9460963006779728,0.4936545654456324,296113.11502065766,-0.2766897964176005,2023
46,SDT,0.773136920932679,0.39306174875931893,53995.60461191252,0.2553402552190719,2001
47,SDT,0.8657095394174574,0.196173016349653,114692.77412814883,-0.19692397141192863,2002
48,SDT,0.7579432090416448,-0.2473072216927156,93108.54084537337,-0.4442409639338319,2003
49,SDT,0.7157510579631231,-0.25257472667250486,67539.58734595252,-0.36728321906254874,2004
50,SDT,0.8166185203568486,-0.0084905846000774,82279.27642995775,-0.18089081404241145,2005
51,SDT,0.7237030887739796,-0.206965408996005,86424.24670197054,-0.4252891818985168,2006
52,SDT,0.6200988975360335,-0.19802635672942107,22757.943037574783,-0.5303542688774029,2007
53,SDT,0.8047068064439876,0.03131393870444183,48398.99640995021,0.01629013624853057,2008
54,SDT,0.8636700580998906,0.008331839473399797,71062.75429168424,-0.28155766192091447,2009
55,SDT,0.9036092408401846,0.22151797947363125,161116.08183726086,0.08387307845432712,2010
56,SDT,0.4176648834261661,-0.5997184811052514,54324.19744427044,-0.7245397153077576,2011
57,SDT,0.875176058356896,0.1275754831043266,79007.30605635601,0.05402046842439263,2012
58,SDT,0.17665110910306267,-0.6841328807775355,34018.46417193031,-0.8316394884857737,2013
59,SDT,0.890086105283515,0.2765092393364237,73642.04381787624,-0.41357592348837197,2014
60,SDT,0.33280170498010775,-0.4931458919238275,20424.966947899276,-0.7482929350465962,2015
61,SDT,0.9033030934317536,0.35245846403749226,137481.21396546258,0.23137858501669883,2016
62,SDT,0.8058843145966272,-0.02791128627768948,70613.80717618088,-0.10737487828573472,2017
63,SDT,0.7934421652718823,-0.2423266538923115,39082.98747347606,-0.5977597534503697,2018
64,SDT,0.9134517944540334,-0.21266142810031013,126558.89349226533,-0.4010572479085474,2019
65,SDT,0.8009907568531978,-0.29331667362404007,22865.62697055942,-0.43557201716629435,2020
66,SDT,0.6613662763976321,-0.6110637519131782,84387.04807985833,-0.7752633822957968,2021
67,SDT,0.5855527527364853,-0.6434905367155522,26600.326376637888,-0.7421805242638746,2022
68,SDT,0.7283167074762448,-0.4900798894546552,158709.98429972673,-0.730596447380474,2023
69,MSS,0.7342041884783023,0.19012351973566513,35056.27792516241,-0.34184001394963426,2001
70,MSS,0.8608727169914716,0.08769691249703791,112762.79600627338,-0.1885569858173243,2002
71,MSS,0.7232802364962748,-0.3274197841629167,95059.25159696933,-0.3349170033244805,2003
72,MSS,0.6358496801229648,-0.33266355997066743,61501.979888756716,-0.44063969661530084,2004
73,MSS,0.8478671253350807,-0.05615334868027823,125845.07885347365,-0.4547313018676755,2005
74,MSS,0.6712268931277117,-0.3471695876392319,106403.52333677404,-0.4138770037973574,2006
75,MSS,0.5252146462240066,-0.3889517742780324,23119.25554643064,-0.6333428836920932,2007
76,MSS,0.7155138942535643,-0.17569274576875893,44175.958365124294,-0.15733529764871385,2008
77,MSS,0.8182592318239863,-0.1193528917722446,71757.18178526228,-0.19799119555312417,2009
78,MSS,0.8961751890039393,0.16856391227060416,166106.60843827383,-0.03861736625156369,2010
79,MSS,0.48239626501872007,-0.5555345427280683,52998.01484403029,-0.7630411978175965,2011
80,MSS,0.8802690259362571,-0.05427294410918684,109110.13705218172,-0.11983958542619653,2012
81,MSS,0.10076737790781982,-0.7333889323398491,36252.95814285155,-0.8343709282942381,2013
82,MSS,0.8809613953791683,-0.07946846811857906,88965.83583921932,-0.3617823793972175,2014
83,MSS,0.31833074651839643,-0.7559591866593474,25945.26038519999,-0.8166535635303032,2015
84,MSS,0.9035463445595807,0.053431428862258816,159579.1895112668,-0.17250121121533382,2016
85,MSS,0.7894973177233954,-0.2201174720996334,76690.41073371914,-0.1701263057142206,2017
86,MSS,0.6653019486963476,-0.5107455332551285,35158.28474104637,-0.4416170237236344,2018
87,MSS,0.8764425276335019,-0.0035646947419503625,105822.44900371355,-0.15223881289382282,2019
88,MSS,0.7472829199618642,-0.2913549529589426,24376.45934438099,-0.46090992394783337,2020
89,MSS,0.6629693959360307,-0.5528839214878318,65858.69006252111,-0.5520404022232135,2021
90,MSS,0.44589856146417645,-0.6285009506113254,27714.447798269546,-0.6560592104717011,2022
91,MSS,0.7292422248417478,-0.2908257581904553,123764.00207160573,-0.5184924870890264,2023
92,PSH,0.7853102925466766,0.4451284249269139,19130.58050398068,-0.23693353649583038,2001
93,PSH,0.9527795157407856,0.5473456880087884,127816.68365369579,-0.283497235431801,2002
94,PSH,0.9442478599318048,0.5450020880184675,157259.1900681928,-0.2745254592763295,2003
95,PSH,0.933564314766862,0.5176032980284045,96146.53885751755,-0.2810455372660048,2004
96,PSH,0.9545263563650016,0.5972792218514781,254787.09386587096,-0.3231567693822643,2005
97,PSH,0.9552294571602775,0.5758629125273669,227855.66170202673,-0.162697338157909,2006
98,PSH,0.8840376915842837,0.45938298713286857,29870.433190941232,-0.19496824558100162,2007
99,PSH,0.9168543875239105,0.48503479550978307,46855.347594796585,-0.17026048513525058,2008
100,PSH,0.9109087899821106,0.489015018377741,65870.17098838335,-0.2686476990174304,2009
101,PSH,0.9625479999338483,0.6010295013576108,276197.6452602212,-0.3371527480421955,2010
102,PSH,0.8954224162017865,0.47825717492693093,129005.88342106558,-0.3585533499938441,2011
103,PSH,0.9209433141486878,0.5485500650950308,129819.51235225338,-0.22375924029314714,2012
104,PSH,0.6986162284374743,0.297309119770474,23630.090785469034,-0.3411960957111594,2013
105,PSH,0.8956923723236168,0.4112799650527875,82099.91356874169,-0.29477977126294674,2014
106,PSH,0.8414973418565768,0.32359529828280875,19196.964311499694,-0.3091855513742085,2015
107,PSH,0.9518415844351396,0.5749468081910809,346293.26133078564,-0.35402690672827547,2016
108,PSH,0.958363059450885,0.5965363865893857,321179.47150777915,-0.2677283675309609,2017
109,PSH,0.8993376192389279,0.4376399191591935,39562.16654630041,-0.21278668655421068,2018
110,PSH,0.967519209354468,0.635815796129343,237834.22620703583,-0.21858048143632194,2019
111,PSH,0.8924184277679107,0.45225332946498276,25097.759913592676,-0.19798276948789842,2020
112,PSH,0.830635947690576,0.3873630824377884,26027.570111562414,-0.21486734388898462,2021
113,PSH,0.8166961261100019,0.3313906836779144,18150.602525336646,-0.34047534230899584,2022
114,PSH,0.9399299904506142,0.4940270278379581,182261.58628157832,-0.26315107252452113,2023
115,FTO,0.7358914156419282,0.34587325397795493,22605.194554676887,-0.2159231924279162,2001
116,FTO,0.9501694401798051,0.31714173551586444,260498.73859936956,-0.4413346482411112,2002
117,FTO,0.9566435863669681,0.33680426199961333,309303.3750305205,-0.4463250201684044,2003
118,FTO,0.9312821680293173,0.32569725126216215,152748.36213377732,-0.4480229413997171,2004
119,FTO,0.9543855224857775,0.3998004270288741,511187.5649449674,-0.3895696212504078,2005
120,FTO,0.936992567000427,0.31273905944073305,292061.4504747102,-0.3549182111763539,2006
121,FTO,0.9148315177231622,0.3488154083145733,58644.706170967285,-0.35497162161181695,2007
122,FTO,0.9287969730318789,0.35245182318927437,85631.54660309418,-0.2604895119690973,2008
123,FTO,0.945977741623122,0.29715894797836506,161728.4990128058,-0.33419890085322945,2009
124,FTO,0.9673885453270039,0.3350506886542103,476876.95269749535,-0.29410988922919373,2010
125,FTO,0.8943815080286658,0.157472866208377,257407.21159493978,-0.31757703472327886,2011
126,FTO,0.9601261650321187,0.38954009972006687,394516.4009774131,-0.11151585678558879,2012
127,FTO,0.6487330729375652,0.06594131199487989,36122.85777795155,-0.37842393165661303,2013
128,FTO,0.9161049640641393,0.26505506845022436,143798.16561336638,-0.3974321148638824,2014
129,FTO,0.8397056894932259,0.06753474649523776,24040.238713817318,-0.438483241648487,2015
130,FTO,0.9596376629085158,0.4721573551230386,556942.5847907445,-0.3041091890614343,2016
131,FTO,0.9370365612613912,0.4829946007544835,477198.9315662065,-0.24641350500458842,2017
132,FTO,0.9547529810216362,0.39973641642859803,109001.2894712036,-0.05035805334197531,2018
133,FTO,0.9723592083429491,0.4843708119559451,343373.42121586925,-0.26030792880028486,2019
134,FTO,0.8946280736122718,0.20279840552159759,40474.47737431091,-0.25376037962808967,2020
135,FTO,0.8591528226779936,-0.18520859645288612,122791.33532960557,-0.5300868616240799,2021
136,FTO,0.9295730436253953,0.14517635545480584,80603.15764950508,-0.36595325565117554,2022
137,FTO,0.9053860163801193,-0.024056056115997256,299991.849990243,-0.23574313333998362,2023
138,YRS,0.08157993025687359,0.5585661722986507,11448.63803924083,0.5126371741590934,2001
139,YRS,0.9039076614313484,-0.3343160455056226,75795.54642182532,-0.5407586109035387,2002
140,YRS,0.8727322385580824,-0.4183687265961739,110719.85841432244,-0.563198812161199,2003
141,YRS,0.8359507055338443,-0.5509505629912087,92276.08108794213,-0.8270914233887934,2004
142,YRS,0.9403356733724307,-0.2762284756478943,217006.36688874962,-0.5200158088702517,2005
143,YRS,0.8160788927466934,-0.45833025608435357,129304.6360982417,-0.7286955435340859,2006
144,YRS,0.8638369259323132,-0.5472846812091806,58637.748090171684,-0.8804433306154793,2007
145,YRS,0.8911548864880309,-0.5456139433161981,53419.24648114913,-0.769426059268146,2008
146,YRS,0.9219898942224728,-0.41437215233284763,129205.17656761159,-0.678298943614076,2009
147,YRS,0.8939347561537443,0.0964025548404974,106485.47149378662,-0.05387619262474373,2010
148,YRS,0.7761325182000789,-0.7408540469379158,236646.1388923447,-0.8723698446231003,2011
149,YRS,0.8848998611887202,0.1883724136866135,103180.29172177616,-0.14491983691160013,2012
150,YRS,0.5147582451356991,-0.7590615246901405,72024.1693186578,-0.928077484124207,2013
151,YRS,0.914747094750043,-0.18763952809437456,63182.190846022684,-0.6534501904923936,2014
152,YRS,0.6870508994211034,-0.4476016174265226,22922.267816642758,-0.9032882214433142,2015
153,YRS,0.9385250951273664,-0.11040196201736532,191792.1820285315,-0.6363783420882599,2016
154,YRS,0.9365173576489108,-0.3197217958299149,227725.62708129568,-0.6426408310877753,2017
155,YRS,0.8913106255086551,-0.05981221301026155,41935.102323268344,-0.5795364114107128,2018
156,YRS,0.939346188066515,-0.14262787662867532,102206.26056086429,-0.4709497278112732,2019
157,YRS,0.8373807437583373,-0.31090961545809104,37225.80033027888,-0.3580444896235238,2020
158,YRS,0.8192330411558911,-0.42236622783398686,49162.87593023587,-0.7053737017758654,2021
159,YRS,0.9009710817200343,-0.5671221424494577,88017.78410742283,-0.8329095052352269,2022
160,YRS,0.8734817563680728,-0.6980257229660937,193194.20525731388,-0.9265094640202599,2023
161,AMF,0.35221059673642463,0.25347420157912365,3602.7432582888596,0.14840177627343876,2001
162,AMF,0.8773630336386388,-0.21017823909580288,100877.60416912382,-0.4887831770129383,2002
163,AMF,0.9343903196517818,-0.17226685909873973,143607.2077540472,-0.49088437559054016,2003
164,AMF,0.863100218473479,-0.3572912258886021,77192.70556637498,-0.6764937420090088,2004
165,AMF,0.9448442787738858,-0.09148640010143433,222980.59886323978,-0.43718854665684714,2005
166,AMF,0.8626598950495851,-0.11662568522985647,139985.50195388563,-0.4086653604064148,2006
167,AMF,0.8296133522741115,-0.32968083240443086,51276.23190142842,-0.7315992643080348,2007
168,AMF,0.9071923439660656,-0.2497512883327441,62199.668671519896,-0.5761447560185152,2008
169,AMF,0.8970233242103887,-0.23171566093444623,113651.12365730043,-0.5113864748851388,2009
170,AMF,0.9578827162450423,0.1660678816299291,169044.26809160653,-0.15815104128771776,2010
171,AMF,0.7770668970105034,-0.4636365671876754,149327.57780813568,-0.7209640916302623,2011
172,AMF,0.9604789520109234,0.3023567257778466,121383.22032274285,-0.04155905960515391,2012
173,AMF,0.5018045274235089,-0.48889293070023176,44455.10485639164,-0.8154263024585204,2013
174,AMF,0.868257277424939,-0.12711592644020195,61041.8123337048,-0.6162252737078486,2014
175,AMF,0.6762998572772211,-0.2749774180485957,21185.556165976323,-0.7510308109103883,2015
176,AMF,0.9478230633577304,0.09222177510146995,231077.23977254477,-0.40981470677624965,2016
177,AMF,0.9382311055195819,-0.0571468970585512,253996.55504579263,-0.4419034697374318,2017
178,AMF,0.8973846226745846,0.11804857337127032,61298.43318868982,-0.27671026265688853,2018
179,AMF,0.9404256138613283,-0.026324689566621234,135019.49748775232,-0.38297363974741333,2019
180,AMF,0.836271956749963,-0.0818419888539692,35444.35456321091,-0.4471698045302277,2020
181,AMF,0.852426600188653,-0.14764571809756757,71393.48269815929,-0.6892732243060318,2021
182,AMF,0.8494997810506146,-0.42187966928361587,96505.88225061168,-0.7965951659393933,2022
183,AMF,0.9209688851753187,-0.48873109654904046,277969.518649862,-0.8455359827144626,2023
184,CSN,0.17507940203494232,0.10355571936664565,238.99048878608076,0.10271677495999225,2001
185,CSN,0.8881535649850834,0.3273492706619371,27630.005904639154,0.15722292345957725,2002
186,CSN,0.9512074331244874,0.441720253044578,44707.25995701605,0.026203000459879545,2003
187,CSN,0.8838785001523515,0.18133574813857697,19036.51566599866,-0.0889538148905741,2004
188,CSN,0.9451248668233398,0.24736508525695491,104139.08999537352,-0.2721129805532723,2005
189,CSN,0.9740859449439996,0.5731023974331252,55984.75863111669,0.6085986108548604,2006
190,CSN,0.7952323393409771,0.22676034750084403,7595.373541765071,-0.2893894275240794,2007
191,CSN,0.8838727633597631,0.32408197524978066,10669.981951572418,-0.24876035342398745,2008
192,CSN,0.8963747588885463,0.35318193919325014,34406.17298837279,-0.24385770301690127,2009
193,CSN,0.9420486674347068,0.5159423261324854,81008.5829246715,0.6424227774832092,2010
194,CSN,0.8488846573157252,0.05589344251757525,61288.43402288354,-0.3855944406178376,2011
195,CSN,0.9139725273393142,0.7041252214102303,45133.991255581335,-0.1560963723420319,2012
196,CSN,0.687137960381584,0.23808358382074188,7937.265668065401,-0.6689602915785858,2013
197,CSN,0.7625318129770431,0.4892038287522552,4142.85929998977,-0.6111163303914674,2014
198,CSN,0.6944797976058305,0.3313246041205655,3307.1078192673976,-0.7007313442712022,2015
199,CSN,0.9351066544474751,0.7041363383624248,123897.40557067461,0.41306734912301457,2016
200,CSN,0.9808251254039537,0.7466786695361919,150882.2527222089,0.2500360317842647,2017
201,CSN,0.8936819210448187,0.6548602769744056,27353.839216359887,0.42021212561007876,2018
202,CSN,0.9664463540852769,0.6563455862505233,87460.13693554742,0.5866013128380183,2019
203,CSN,0.9003024815987506,0.6944850421654218,14045.55385780039,0.3039284020382714,2020
204,CSN,0.8514968285506603,0.544980391889979,18700.58336753,-0.32001658626735136,2021
205,CSN,0.9028262067346952,-0.42082131207490325,71394.15304761783,-0.8918700326406049,2022
206,CSN,0.9500309456380747,-0.3247460624662471,147010.2422534042,-0.7690909336737319,2023
207,MKM,0.20571370178489737,0.17400373992291351,430.91297451841115,0.230053952087183,2001
208,MKM,0.810378800717165,-0.7718808396722596,75447.32489970491,-0.8329668328447326,2002
209,MKM,0.8797629474356412,-0.7260795505333059,93632.1895171023,-0.8153728690021639,2003
210,MKM,0.8678145893832439,-0.8504450685634883,79604.37700334574,-0.8885087864998832,2004
211,MKM,0.8554598022952521,-0.7339227986987152,109315.4058586895,-0.7104317716235785,2005
212,MKM,0.80097033569931,-0.7263635856803898,109776.89420428369,-0.7241749901246994,2006
213,MKM,0.6567559149596047,-0.8444541210224241,34980.87165044921,-0.9225010292089395,2007
214,MKM,0.7259496111578351,-0.8091073662798114,46146.23367731838,-0.914604979652867,2008
215,MKM,0.8662861443356183,-0.7959412639414334,88220.06407236496,-0.8943630570343064,2009
216,MKM,0.9242534226088563,-0.3297834239613125,51938.20963389903,-0.20994051190315197,2010
217,MKM,0.7185194076690209,-0.847832231303903,154427.91266941171,-0.8734677249388885,2011
218,MKM,0.8909331151081307,-0.17268581250011522,22300.86706257646,-0.25649709506525303,2012
219,MKM,0.464736198854677,-0.8248620062104624,52883.26037139446,-0.926219272616913,2013
220,MKM,0.6666412790125631,-0.8565905733780953,31635.671255105037,-0.9183312271826033,2014
221,MKM,0.6870106727923383,-0.8121016494832487,24260.425601520696,-0.9242952418069685,2015
222,MKM,0.7522591854836802,-0.42422103175754433,99322.35286104394,-0.5381254018159379,2016
223,MKM,0.9083362687291852,-0.4153034407290465,140695.29541853885,-0.6733540381513027,2017
224,MKM,0.7499932890767068,-0.5291010618276407,51262.37342678336,-0.7370506788626203,2018
225,MKM,0.7949415366261811,-0.49445272540735113,56905.24410420161,-0.527830874502575,2019
226,MKM,0.7562856253761809,-0.7300530248570464,37384.23061483178,-0.7971628403116503,2020
227,MKM,0.8213224957638485,-0.8075275086703216,81309.8715320532,-0.9350515866180266,2021
228,MKM,0.8368511123913532,-0.8168421531300057,65845.73908052994,-0.9259873688883717,2022
229,MKM,0.9163586213543274,-0.8025957626456175,242463.38853178284,-0.9068163057919765,2023
230,SNS,-0.15015793824667198,-0.10584631564547838,544.6535247325868,-0.09444431440017124,2001
231,SNS,0.8975911958518047,-0.5236311865754972,92882.3619524134,-0.7477176359630787,2002
232,SNS,0.919694200370048,-0.5104153337380835,126481.1804655553,-0.7907501330370001,2003
233,SNS,0.9161225203250568,-0.605243357270981,114504.06391261556,-0.8117897592867271,2004
234,SNS,0.9264879190626991,-0.514274419283706,191044.8125291956,-0.7117975301425964,2005
235,SNS,0.9141231823469738,-0.4440233616453082,154514.54313264322,-0.5437423916779474,2006
236,SNS,0.7192753756886658,-0.652878467684534,39953.84770575426,-0.859037060726613,2007
237,SNS,0.8556329793413319,-0.6677702176365494,72737.0203021964,-0.8765018663803161,2008
238,SNS,0.8996459212760989,-0.5743264798032708,139853.27012611166,-0.7882549279615247,2009
239,SNS,0.945592929830724,-0.2558220541362356,95217.66251351818,-0.44709440576745846,2010
240,SNS,0.865834268967952,-0.6338493535047751,222803.68991919432,-0.8520967758341831,2011
241,SNS,0.8887530388636162,-0.08413360598527761,38363.78458896164,-0.45110511250264895,2012
242,SNS,0.7551918446101002,-0.5869289017163642,63060.76461979181,-0.8759607175369885,2013
243,SNS,0.7352916522998315,-0.5798760796532052,36765.59139832427,-0.8568759102757119,2014
244,SNS,0.8237167845713986,-0.45151406059833715,33591.79362788911,-0.8416794745903489,2015
245,SNS,0.8848003835672952,-0.14367950839541846,217894.53200695672,-0.6538932177765003,2016
246,SNS,0.9691198116315508,0.012021535400695381,313448.1629000914,-0.672632564757581,2017
247,SNS,0.897312096910846,-0.16024155406818974,96173.46539414475,-0.696605793278185,2018
248,SNS,0.9161521164258674,-0.4181583382787322,136716.00328578238,-0.7307629584686985,2019
249,SNS,0.8754522708358143,-0.394247572253177,51021.98120386673,-0.7351674031987844,2020
250,SNS,0.8924981025042512,-0.5362910800794188,102434.21330917171,-0.8619133949836646,2021
251,SNS,0.8989029415588129,-0.5013983863385157,58567.16380114057,-0.9072827316934065,2022
252,SNS,0.9359026373767939,-0.4479049374524593,248239.2349736174,-0.8802498893163971,2023
253,MRC,0.14264394058469487,-0.555709839039433,867.9662563983529,-0.5455619032867448,2001
254,MRC,0.8126932525396634,-0.6874231860900517,80665.29424497626,-0.8462107817033457,2002
255,MRC,0.8698733676831057,-0.5992168931725635,138286.28210089658,-0.8112069531222956,2003
256,MRC,0.8298012213747754,-0.6714355327808185,107084.54384898518,-0.8076906234485686,2004
257,MRC,0.8570476107504652,-0.6396718527314696,171541.6769377104,-0.8154972654825795,2005
258,MRC,0.9095608967845978,-0.5329129134043249,175989.25591050732,-0.6396109087978451,2006
259,MRC,0.6046699801862325,-0.7781726062122074,24618.787928609512,-0.8114006344027963,2007
260,MRC,0.7399324314012553,-0.7616799273683773,77715.84340585441,-0.8611977923737425,2008
261,MRC,0.7753710795737182,-0.6483551342882343,109354.11814981318,-0.8771498861422606,2009
262,MRC,0.9320144440598792,-0.38068580274314523,118004.72556112998,-0.596049751657975,2010
263,MRC,0.8618568134338798,-0.6738215122235477,266668.0154838046,-0.8758708419430592,2011
264,MRC,0.7650656627840252,-0.5528155183732737,29977.577578813376,-0.8029327492230802,2012
265,MRC,0.7560228837022036,-0.6803936883523344,61500.17259521531,-0.8967633065812135,2013
266,MRC,0.4933628980794469,-0.671463472718089,11623.776668095561,-0.7375829141565632,2014
267,MRC,0.5127692524902828,-0.6559235124406291,7005.807987387096,-0.7357350708767714,2015
268,MRC,0.6859768956735949,-0.40485252644396685,151880.45949639793,-0.8181339387957185,2016
269,MRC,0.9412351836109026,0.19108413636726115,314438.2926673547,-0.6701274452858789,2017
270,MRC,0.7644445488905379,-0.09711017014137949,49461.875695578754,-0.7472839069364811,2018
271,MRC,0.8760991551336305,-0.41010358604687763,116676.41415950499,-0.7771219582789143,2019
272,MRC,0.684731036403149,-0.5780466020929931,27049.500182882715,-0.7871008806779339,2020
273,MRC,0.6797382644100128,-0.5735388292978512,39074.64497702789,-0.8317997448770582,2021
274,MRC,0.8173033275598339,-0.5474566008742945,47126.053948259156,-0.843312779218524,2022
275,MRC,0.9206932005721445,-0.47117137200786496,239229.16904370932,-0.7967909763347873,2023
276,TRF,0.1086659762285344,-0.0901394307615275,11.228881416246127,-0.11430581235981575,2001
277,TRF,0.9176754643671211,-0.12839095949363724,123299.50884391555,-0.6229098837148663,2002
278,TRF,0.9210509139089924,-0.19499734025766985,184874.66608703832,-0.6227007412333856,2003
279,TRF,0.9278981959136071,-0.16664887922141708,103809.48921156801,-0.6540622555832978,2004
280,TRF,0.9416981721391575,-0.13620382325303654,288335.1100081063,-0.565480483786945,2005
281,TRF,0.9249324257792545,-0.22962157512414705,214317.83188699652,-0.7019969596360711,2006
282,TRF,0.8860996988118109,-0.2444440186355815,74053.9908839219,-0.6448718649459303,2007
283,TRF,0.9151710928611737,-0.18098250693289053,83201.33827843556,-0.42466456837776084,2008
284,TRF,0.9316333771948447,-0.12150223966444412,118420.56695524695,-0.455275946655857,2009
285,TRF,0.9365307468830522,-0.1491081866520136,189876.47139672618,-0.641766394477777,2010
286,TRF,0.9343151680595002,-0.32103855479358623,247366.93190515498,-0.5900944375616933,2011
287,TRF,0.9307012259138027,-0.2081133389159892,92766.79917148182,-0.34779980738063365,2012
288,TRF,0.9054229665998869,-0.23356843676852437,65481.65426554627,-0.7159173971125231,2013
289,TRF,0.842007166317001,-0.26231286111674085,43697.150547366,-0.6832372062193777,2014
290,TRF,0.8784346373469971,-0.2041465143099303,33694.69667625819,-0.6532534754211741,2015
291,TRF,0.9344838126788303,0.07801374639675795,322725.7534831265,-0.44829810905724193,2016
292,TRF,0.9338080002173632,-0.05316201244436386,317837.7206537244,-0.6239786280059606,2017
293,TRF,0.91616339071548,-0.0593191481295664,102660.52487019025,-0.1293690058867761,2018
294,TRF,0.9384127074548956,0.007044863443142778,122451.64546828443,-0.776076603331618,2019
295,TRF,0.9078497728263063,-0.13447000512389315,57539.02573686748,-0.5773607990437407,2020
296,TRF,0.9031116862711512,-0.21954255694625077,67626.41581365322,-0.6975035252263835,2021
297,TRF,0.9111387127125462,-0.2981440984498863,92663.73061651229,-0.7067134541917868,2022
298,TRF,0.9358195952343333,-0.401250395712418,346879.1576100891,-0.8733172683751391,2023
299,WFC,0.021520119055332174,-0.05569749376928229,0.3078730129239004,-0.0864313134504164,2001
300,WFC,0.9184983957328081,-0.3195811051150545,29206.425525203307,-0.6163544094508073,2002
301,WFC,0.8827149115079167,-0.332843309615411,27342.354289229017,-0.6781392008389729,2003
302,WFC,0.9213419251090024,-0.3703969590309396,37715.41494393798,-0.44522601312006926,2004
303,WFC,0.9208833572953202,-0.4032411669940424,67049.11534854786,-0.39526040250078553,2005
304,WFC,0.8963161604339113,-0.40159794200809223,68800.22855522229,-0.5370381003390772,2006
305,WFC,0.8412037988824315,-0.5660258723155794,20325.99274994636,-0.6510161655455438,2007
306,WFC,0.858141496220586,-0.45459492805253177,21666.152127811212,-0.42471344133285294,2008
