,basin,Q_P,Q_ET,Q_var,Q_D,year
79,11234760,0.9558708116274285,-0.5648723922645201,67447.80857704437,-0.5323970272249422,2011
80,11234760,0.48719919295529696,-0.8985194550134437,31573.653164365754,-0.9186576925599804,2012
81,11234760,0.6086105985869064,-0.8392867685612801,33806.67310903528,-0.8565015998159741,2013
82,11234760,0.7659579844525569,-0.8848332904021489,23828.06247765851,-0.7902101720747688,2014
83,11234760,0.587894277099367,-0.892663832126352,25631.961012302218,-0.7653678287307586,2015
84,11234760,0.5883683031657317,-0.8630391616121315,146016.19272977865,-0.8978723593902028,2016
85,11234760,0.9297725923142327,-0.5321820085256981,91274.36679155762,-0.5522225015046525,2017
86,11234760,0.7798505478528029,-0.7913470973792787,58932.326782945274,-0.9191435794166588,2018
87,11234760,0.8841367164841739,-0.7684448280812233,63879.931374611035,-0.656322462862357,2019
88,11234760,0.6791863409552805,-0.8302283001131149,32612.421840050716,-0.9317243079979783,2020
89,11234760,0.49254103319749626,-0.8429116383412865,46774.67910052052,-0.9227076932466258,2021
90,11234760,0.7435587036872351,-0.6861899033488558,21184.3698751217,-0.7357302125384061,2022
91,11234760,0.9416950172199012,-0.4131164651736701,61087.906570276915,-0.33418702681763096,2023
92,11302000,0.9428517563309655,-0.41983908254309116,65887.69798768047,-0.6912570778939198,2001
93,11302000,0.8872855695362795,-0.5492187446334991,110294.96951831259,-0.7925612183554759,2002
94,11302000,0.902908755644228,-0.5336963600142886,123348.3927026025,-0.8518814563654787,2003
95,11302000,0.8982267023126257,-0.6512475970693428,217076.5616769051,-0.8813096039811475,2004
96,11302000,0.9679622973360507,-0.4034153332691232,114295.14187222399,-0.6106349883135196,2005
97,11302000,0.9510628703582465,-0.3834467455312472,199107.2774023999,-0.6070941711242007,2006
98,11302000,0.7071518971969474,-0.6647778947575146,45998.626123908136,-0.8669895082444669,2007
99,11302000,0.8232549677219563,-0.7076275456338693,110660.8685436868,-0.8926209843708797,2008
100,11302000,0.8849038701636486,-0.5879056056246592,188909.2749728609,-0.766608118065647,2009
101,11302000,0.9407514746108268,-0.4838242964074962,250940.58328105044,-0.7324564347694891,2010
102,11302000,0.9654949327410617,-0.3956127354714286,133010.90616848404,-0.7178220927275226,2011
103,11302000,0.7705336583377678,-0.42424088026450235,52496.601545339596,-0.7470658647146541,2012
104,11302000,0.8279281196443885,-0.5344403414439985,56131.098158904206,-0.8607774596083321,2013
105,11302000,0.7299718947379403,-0.6119199852022152,34188.57622489375,-0.8541552506102068,2014
106,11302000,0.6847972658989373,-0.5918735623202296,49472.43700903407,-0.7310625752864959,2015
107,11302000,0.8590551589856934,-0.20577726680226774,257467.3885620917,-0.5368062938466968,2016
108,11302000,0.9831713233954671,0.06116796183730567,290696.8717224464,-0.4878402729172492,2017
109,11302000,0.868553500047053,-0.24047844716662117,93416.07882045608,-0.7086525559777045,2018
110,11302000,0.8993184040385908,-0.4376387914448794,123336.91554905238,-0.7428796193108572,2019
111,11302000,0.7949168746924364,-0.49701236733242415,57247.155569992334,-0.7131864209821039,2020
112,11302000,0.8557273644491445,-0.5724846621795829,72232.35679174968,-0.8357357011051524,2021
113,11302000,0.8671307139941075,-0.5473949620906792,55895.34386126106,-0.8366744701970067,2022
114,11302000,0.9278659795074138,-0.4755741898366452,219656.4637873752,-0.8807016190350001,2023
115,11289650,0.9440662382800952,-0.6946900003645723,64921.286972816,-0.7210881467448099,2001
116,11289650,0.8383583185242531,-0.7941557133189554,118835.80133880848,-0.8523107576962219,2002
117,11289650,0.874798614381716,-0.7411501850286497,127612.11046336728,-0.8306608948734802,2003
118,11289650,0.8442164787246454,-0.8171191990542614,205060.22355957844,-0.8855504164509203,2004
119,11289650,0.9570540918646876,-0.5448039260331977,100687.19074844982,-0.6178796363144398,2005
120,11289650,0.9224489641853257,-0.6384487066004031,200718.02511571796,-0.6877095083008193,2006
121,11289650,0.6641343346379218,-0.8503797298909426,55982.6779502889,-0.8725824811757635,2007
122,11289650,0.8058638068084385,-0.8681692137995538,153216.51013752384,-0.8921028219428,2008
123,11289650,0.8184839590897945,-0.8053825495158478,199990.9733602227,-0.8371468929295423,2009
124,11289650,0.9043776614604454,-0.7091832629994425,247531.44506347948,-0.8045802422847851,2010
125,11289650,0.9553753957302983,-0.5708619504396484,130245.65513838507,-0.6900432510850799,2011
126,11289650,0.7352661578575522,-0.7294925183615186,65406.318922974606,-0.8122593529106513,2012
127,11289650,0.7707965792899641,-0.80994350575139,65210.92652787929,-0.8881312061193062,2013
128,11289650,0.7885086991072839,-0.6942093145789429,55990.15864246102,-0.7268657910684224,2014
129,11289650,0.7673515062777453,-0.712280548695131,67871.00766295964,-0.6969130885042548,2015
130,11289650,0.823798576582949,-0.505529272489615,231128.04243033341,-0.6996344026551508,2016
131,11289650,0.9758498577809809,-0.18870157899566598,276021.9188062823,-0.5855245880344133,2017
132,11289650,0.8531700699105315,-0.5221523285193573,94032.95719064555,-0.7428828261150056,2018
133,11289650,0.8958633081674188,-0.6829442470899199,122826.84551395325,-0.7548860762318684,2019
134,11289650,0.7569872229772789,-0.7559943900356869,54688.37133640843,-0.7915025347142058,2020
135,11289650,0.8256078990729898,-0.7699722915093972,88542.52378815951,-0.7941810324041516,2021
136,11289650,0.8030027730105752,-0.7880254807495645,54434.41882249655,-0.8592833028466479,2022
137,11289650,0.9042555210717345,-0.6471507428116442,195378.8979385115,-0.8431987097306705,2023
138,11418000,0.8711912570603585,-0.5467494443383952,31380.336207060365,-0.679759428369861,2001
139,11418000,0.8615700449410006,-0.6603857027437556,64435.58617081404,-0.6660828176374416,2002
140,11418000,0.9279575167391105,-0.47381172574170677,98162.91766612865,-0.45870057901188566,2003
141,11418000,0.7977151104739033,-0.7408163675602412,123748.52327779973,-0.8677844180196591,2004
142,11418000,0.9795161118767136,-0.4139796413497026,95880.91151147243,-0.48606531657415536,2005
143,11418000,0.9723630953140895,-0.28789046833964493,157517.73581089964,-0.4163710523230199,2006
144,11418000,0.8175908708255355,-0.7413277141814728,74084.67361066934,-0.8709165846635736,2007
145,11418000,0.9033733788773326,-0.6801074127454819,55697.557155173294,-0.7726942565109043,2008
146,11418000,0.9139236373427898,-0.600542486337608,131304.95508073148,-0.6919987985199676,2009
147,11418000,0.9469438621983494,-0.5003399534267485,162984.05099554243,-0.49414942992304245,2010
148,11418000,0.9672756998160893,-0.5159388531372832,99510.83256140501,-0.6276236736787807,2011
149,11418000,0.9013707586540928,-0.46076683382660233,91722.25556652588,-0.5884155256101843,2012
150,11418000,0.9437567806101274,-0.3518152748681435,20867.844682184183,-0.6294110999547929,2013
151,11418000,0.8613782855846017,-0.65156417512291,47133.51494642685,-0.8376996722540957,2014
152,11418000,0.8534542745433482,-0.4593440656407024,30639.544327384076,-0.7734633137831282,2015
153,11418000,0.9247628051973872,-0.3725377597163899,194787.61083863646,-0.6389502723613847,2016
154,11418000,0.9801735436032163,-0.32134958631494315,184683.29762283675,-0.4144733434749793,2017
155,11418000,0.9360504349016985,-0.24692340809596705,32101.23878045791,-0.513526773293691,2018
156,11418000,0.9020099176306908,-0.41911488582661555,93564.76076504584,-0.5129526976692123,2019
157,11418000,0.8690418142565991,-0.48304920834818454,27184.56377062894,-0.5031416454875237,2020
158,11418000,0.8461561699302966,-0.7269260810293711,91458.1728448608,-0.9013408714767062,2021
159,11418000,0.9783790105519279,-0.5134034961994316,27713.223424993797,-0.65465353778336,2022
160,11418000,0.9606008164018984,-0.670873478979877,139470.5536736284,-0.822834586085114,2023
