,ET,P,SWE,wy,sumP,P_adj,D
2008-03-31,44.197339049103675,25.160803485046294,-0.1382590225858707,2008,732.0955901223965,25.299062507632165,18.89827654147151
2008-04-30,48.89221823850351,12.504198808945752,-0.13434170561155126,2008,744.5997889313423,12.638540514557302,55.15195426541772
2008-05-31,46.64616679657055,46.90274420490736,-0.12332330694849201,2008,791.5025331362497,47.02606751185585,54.77205355013242
2008-06-30,88.35233671083401,0.18576068274803473,-0.07421101815120858,2008,791.6882938189976,0.2599717008992433,142.86441856006718
2008-07-31,79.33923928293068,3.4576028975415953,-0.004438700888644927,2008,795.1458967165393,3.46204159843024,218.7416162445676
2008-08-31,68.73308495713178,0.1521318196715751,0.0,2008,795.2980285362108,0.1521318196715751,287.32256938202784
2008-09-30,51.51293530787221,0.12752541555252284,0.0,2008,795.4255539517634,0.12752541555252284,338.7079792743475
2008-10-31,39.372731098986755,35.96814826467177,-1.3552527156068805e-20,2009,35.96814826467177,35.96814826467177,342.1125621086625
2008-11-30,20.554268121590034,119.59324300380875,0.008978766141113426,2009,155.56139126848052,119.58426423766764,243.08256599258488
2008-12-31,15.044441153546389,168.55067225460473,0.11993504945123487,2009,324.1120635230852,168.4307372051535,89.69626994097777
2009-01-31,15.859702422684435,134.9708135670691,0.012033391769398216,2009,459.08287709015434,134.9587801752997,0.0
2009-02-28,23.530636441536195,220.69705750994402,0.07876961357241258,2009,679.7799346000984,220.6182878963716,0.0
2009-03-31,41.454127911505815,190.0058368512757,0.007800680970771079,2009,869.7857714513741,189.9980361703049,0.0
2009-04-30,42.52997896704838,55.51876307159419,-0.07844647671468108,2009,925.3045345229682,55.597209548308875,0.0
2009-05-31,80.12291656929189,109.67396850772236,-0.12890245723728244,2009,1034.9785030306907,109.80287096495965,0.0
2009-06-30,92.38405702266888,17.57944540257523,-0.0195632837337452,2009,1052.557948433266,17.599008686308977,74.7850483363599
2009-07-31,82.10267196385448,2.6447922816108043,-0.0006052842192214618,2009,1055.2027407148767,2.645397565830026,154.24232273438435
2009-08-31,66.67729064423153,5.594620277511624,0.0,2009,1060.7973609923883,5.594620277511624,215.32499310110427
2009-09-30,55.037190932460845,2.5795647958487273,0.0,2009,1063.376925788237,2.5795647958487273,267.7826192377164
2009-10-31,38.04819194515854,118.14726348978678,0.003605250787715201,2010,118.14726348978678,118.14365823899907,187.68715294387587
2009-11-30,28.573073147931765,40.10395893389231,0.015169384966044922,2010,158.25122242367908,40.088789548926265,176.17143654288137
2009-12-31,12.580380151125652,178.95036600891035,0.13834134000943826,2010,337.20158843258946,178.8120246689009,9.93979202510613
2010-01-31,13.413249727371863,223.4148770915232,0.16113003546559465,2010,560.6164655241126,223.25374705605762,0.0
2010-02-28,22.173474061380283,165.6817673487095,0.10853152864291765,2010,726.2982328728222,165.5732358200666,0.0
2010-03-31,40.07547437295529,122.77533891667176,-0.04349869889578328,2010,849.0735717894939,122.81883761556755,0.0
2010-04-30,40.74471724567689,199.0990365364138,-0.024252236564733798,2010,1048.1726083259077,199.12328877297853,0.0
2010-05-31,69.15781741704319,94.96340122822821,-0.11026776496774329,2010,1143.1360095541359,95.07366899319595,0.0
2010-06-30,89.12510515656643,2.2891085846592403,-0.21259812794396846,2010,1145.4251181387951,2.501706712603209,86.62339844396323
2010-07-31,82.87078205327934,1.9170956993460182,-0.03616071149948185,2010,1147.342213838141,1.9532564108455,167.54092408639707
2010-08-31,69.3139866022745,0.4381055210475956,0.0,2010,1147.7803193591888,0.4381055210475956,236.41680516762398
2010-09-30,53.66639351923978,0.19088073754053608,0.0,2010,1147.9712000967293,0.19088073754053608,289.8923179493232
2010-10-31,34.497563483408626,202.4947994965016,0.006934430925431555,2011,202.4947994965016,202.48786506557616,121.90201636715568
2010-11-30,23.07583424209379,210.37674005921363,0.08695386267934033,2011,412.87153955571523,210.2897861965343,0.0
2010-12-31,10.140738432777695,405.0377456748728,0.34411519610360053,2011,817.909285230588,404.6936304787692,0.0
2011-01-31,15.030699703911488,70.6991888862306,0.03495104955710626,2011,888.6084741168186,70.6642378366735,0.0
2011-02-28,21.943730715287526,198.1352391834304,0.11212162984063373,2011,1086.743713300249,198.02311755358977,0.0
2011-03-31,34.4689839488858,420.17621962533167,0.06644080479499825,2011,1506.9199329255807,420.1097788205367,0.0
2011-04-30,36.619959482624296,63.835487513345235,-0.18223296456058347,2011,1570.755420438926,64.01772047790583,0.0
2011-05-31,61.638753311516304,91.0988510747129,-0.11250326533679461,2011,1661.8542715136389,91.2113543400497,0.0
2011-06-30,91.75839800529842,84.97300247756004,-0.2040829731035423,2011,1746.8272739911988,85.17708545066358,6.5813125546348346
2011-07-31,78.19762038335675,3.4315728738082307,-0.1408676732040275,2011,1750.2588468650072,3.572440547012258,81.20649239097932
2011-08-31,72.29931120461278,0.2968129095447439,-0.011830097696162792,2011,1750.5556597745517,0.30864300724090665,153.1971605883512
2011-09-30,56.704050179211464,20.818050576530084,0.0,2011,1771.3737103510819,20.818050576530084,189.0831601910326
2011-10-31,41.036588748636454,77.24649539694016,-8.131516293641283e-20,2012,77.24649539694016,77.24649539694016,152.8732535427289
2011-11-30,22.406286426679138,41.77687068333085,0.013968541648248593,2012,119.02336608027102,41.7629021416826,133.51663782772542
2011-12-31,21.046456287985045,0.8465939417503976,-0.0016580433387461922,2012,119.8699600220214,0.8482519850891438,153.71484213062132
2012-01-31,23.185827164341944,159.57944439933306,0.0695328263617224,2012,279.4494044213545,159.50991157297133,17.390757721991918
2012-02-29,29.455760928855316,41.67225258816251,0.0031796100120399934,2012,321.121657009517,41.66907297815047,5.177445672696766
2012-03-31,40.207990337411374,222.18528343193745,0.027811351024037673,2012,543.3069404414545,222.1574720809134,0.0
2012-04-30,70.74493727109797,146.31033707263856,-0.03138924564493964,2012,689.617277514093,146.3417263182835,0.0
2012-05-31,54.018257617080984,8.658058362684866,-0.06650238604957343,2012,698.2753358767778,8.724560748734438,45.293696868346544
2012-06-30,75.48533468401781,22.444487966337622,-0.0149426540127894,2012,720.7198238431155,22.45943062035041,98.31960093201394
2012-07-31,74.57431777448768,1.1651206359566335,0.0,2012,721.8849444790721,1.1651206359566335,171.728798070545
2012-08-31,69.83457648250604,7.533703796426092,0.0,2012,729.4186482754982,7.533703796426092,234.02967075662494
2012-09-30,52.0061170420011,2.4974733245032947,0.0,2012,731.9161216000015,2.4974733245032947,283.5383144741227
2012-10-31,39.85079872204474,46.729710461448775,0.00421910861343154,2013,46.729710461448775,46.72549135283534,276.6636218433321
2012-11-30,14.743414634146347,147.1281211786346,0.012804376989715547,2013,193.85783164008336,147.11531680164487,144.2917196758336
2012-12-31,11.965568456323549,378.63217899781375,0.22572059114633736,2013,572.4900106378971,378.4064584066674,0.0
2013-01-31,15.283579554308876,35.13533714269892,0.03336967998921214,2013,607.625347780596,35.10196746270971,0.0
2013-02-28,30.439923640330377,22.0437604206084,-0.016826464652156092,2013,629.6691082012044,22.060586885260555,8.379336755069822
2013-03-31,48.41822658563194,82.78589128799696,-0.07745485753753042,2013,712.4549994892014,82.86334614553449,0.0
2013-04-30,55.422451301231106,49.55766166201611,-0.08151271266074281,2013,762.0126611512175,49.63917437467685,5.783276926554258
2013-05-31,74.889180302322,37.90512491945118,-0.07245581447910696,2013,799.9177860706687,37.97758073393029,42.69487649494597
2013-06-30,80.60513635655295,29.381629918084183,-0.027863907409160303,2013,829.2994159887529,29.409493825493342,93.89051902600558
2013-07-31,79.47280972417019,6.3672506212721425,0.0,2013,835.666666610025,6.3672506212721425,166.9960781289036
2013-08-31,64.10484650148045,0.6873663692924538,0.0,2013,836.3540329793175,0.6873663692924538,230.4135582610916
2013-09-30,51.36962755181551,18.261740759697467,-1.1879637085241562e-19,2013,854.6157737390149,18.261740759697467,263.5214450532096
2013-10-31,29.416448496182017,19.502437552848598,0.005841456477087709,2014,19.502437552848598,19.49659609637151,273.4412974530201
2013-11-30,25.025310892940627,34.75385143234714,0.03306535234790381,2014,54.25628898519574,34.720786079999236,263.7458222659615
2013-12-31,17.030118435405956,38.19083963645775,0.0030257873242601346,2014,92.44712862165349,38.18781384913349,242.58812685223398
2014-01-31,23.362346899074005,54.05577512884399,0.0029531952754519933,2014,146.50290375049747,54.05282193356854,211.89765181773944
2014-02-28,28.96887713018443,222.11221487722045,0.008849596931410311,2014,368.61511862771795,222.10336528028904,18.763163667634842
2014-03-31,47.990363395844696,148.8692889857558,0.030288714670271277,2014,517.4844076134738,148.83900027108552,0.0
2014-04-30,53.74227686561357,83.24570365870723,-0.04191910278478107,2014,600.7301112721809,83.287622761492,0.0
2014-05-31,76.3385697611081,28.013761144019767,-0.04210500024160416,2014,628.7438724162007,28.055866144261373,48.28270361684673
2014-06-30,73.85566415064977,1.415373791331021,0.0,2014,630.1592462075317,1.415373791331021,120.72299397616548
2014-07-31,73.80463154618319,21.819751450300284,0.0,2014,651.978997657832,21.819751450300284,172.70787407204838
2014-08-31,65.18560267683453,7.030546300947654,0.0,2014,659.0095439587797,7.030546300947654,230.86293044793527
2014-09-30,58.08683059684073,29.906911814084125,0.008849229274068079,2014,688.9164557728639,29.898062584810056,259.05169845996596
2014-10-31,34.10764921017822,11.742697088490306,-0.008849229274068079,2015,11.742697088490306,11.751546317764374,281.4078013523798
2014-11-30,27.29945373900864,96.03901053876815,-4.0657581468206416e-19,2015,107.78170762725846,96.03901053876815,212.6682445526203
2014-12-31,14.002479184499265,207.76936587898132,0.03425056729740372,2015,315.5510735062398,207.73511531168393,18.935608425435646
2015-01-31,23.184957477379527,3.743538572613481,0.021283210436621076,2015,319.2946120788533,3.72225536217686,38.39831054063831
2015-02-28,37.54503359092854,160.2562050785668,-0.0024149317780953264,2015,479.55081715742006,160.2586200103449,0.0
2015-03-31,56.52030445419595,22.90512679369445,-0.028625818224843644,2015,502.45594395111453,22.933752611919292,33.58655184227666
2015-04-30,51.382602617374104,85.50464317919256,-0.003995329739484219,2015,587.9605871303071,85.50863850893204,0.0
2015-05-31,81.37534853015418,60.20955377377175,0.0012719845777058834,2015,648.1701409040788,60.20828178919405,21.167066740960138
2015-06-30,87.85864160615127,15.891355860404422,-0.021769682569307492,2015,664.0614967644833,15.913125542973729,93.11258280413767
2015-07-31,76.48165585802498,19.712895207533236,1.0164395367051604e-20,2015,683.7743919720165,19.712895207533236,149.88134345462942
2015-08-31,62.32313618888591,2.9266865542551064,0.0,2015,686.7010785262717,2.9266865542551064,209.27779308926023
2015-09-30,47.777813677138795,5.403280694134591,0.0,2015,692.1043592204062,5.403280694134591,251.65232607226443
2015-10-31,33.04708166673142,65.75290383960117,2.640445769667174e-05,2016,65.75290383960117,65.75287743514347,218.94653030385237
2015-11-30,22.16402159139452,143.98715805759272,0.043181612389989396,2016,209.7400618971939,143.94397644520274,97.16657545004415
2015-12-31,11.946279367791545,269.93748965024673,0.053259055817677224,2016,479.67755154744066,269.884230594429,0.0
2016-01-31,15.453920403805093,264.96369658068915,0.07780637532706068,2016,744.6412481281297,264.8858902053621,0.0
2016-02-29,32.0003370219375,55.28049531946519,0.01794307274866133,2016,799.921743447595,55.262552246716524,0.0
2016-03-31,51.21736361871483,275.82994478040575,0.06111098602514797,2016,1075.7516882280006,275.7688337943806,0.0
2016-04-30,69.55962880993987,76.90243519051351,-0.05250211517014955,2016,1152.6541234185142,76.95493730568367,0.0
2016-05-31,68.18018093574068,30.246560607565744,-0.051501853023986466,2016,1182.90068402608,30.29806246058973,37.882118475150946
2016-06-30,87.85421859833048,1.8335225423290291,-0.1478017377966634,2016,1184.734206568409,1.9813242801256925,123.75501279335573
2016-07-31,72.82311628809941,0.0,-0.0015218007754338628,2016,1184.734206568409,0.0015218007754338628,196.5766072806797
2016-08-31,66.19858357600465,0.849919905795866,0.0,2016,1185.5841264742048,0.849919905795866,261.9252709508885
2016-09-30,50.31515899825277,4.8647157778634735,0.0,2016,1190.4488422520683,4.8647157778634735,307.37571417127776
2016-10-31,41.10947932440304,262.38528937101023,0.002578813110540967,2017,262.38528937101023,262.3827105578997,86.10248293778108
2016-11-30,18.765645505727047,89.32439424196852,0.016777622197899977,2017,351.7096836129788,89.30761661977061,15.560511823737514
2016-12-31,15.048740827023883,217.16512398207752,0.08258355059645439,2017,568.8748075950563,217.08254043148105,0.0
2017-01-31,17.11548397136633,640.5457931136797,0.4520454495878801,2017,1209.420600708736,640.0937476640918,0.0
2017-02-28,27.59077186430128,520.2342072470597,0.14095086720678884,2017,1729.6548079557956,520.0932563798528,0.0
2017-03-31,48.70163709928418,136.2890476370151,-0.23788657761352888,2017,1865.9438555928107,136.52693421462862,0.0
2017-04-30,45.00320883909123,212.81635735961396,-0.07297314491853962,2017,2078.760212952425,212.8893305045325,0.0
2017-05-31,82.657847805789,22.196628595737984,-0.17795076012929037,2017,2100.9568415481626,22.374579355867276,60.28326844992173
2017-06-30,82.65196389666983,13.747350113712672,-0.13163759637458308,2017,2114.7041916618755,13.878987710087255,129.0562446365043
2017-07-31,81.02846093993153,0.4305583233867104,-0.07448822366362234,2017,2115.134749985262,0.5050465470503327,209.57965902938548
2017-08-31,79.92462184873953,12.994417056686203,0.0,2017,2128.129167041948,12.994417056686203,276.5098638214388
2017-09-30,64.53428104575164,40.28370224042168,1.6346411238115378e-06,2017,2168.41286928237,40.28370060578056,300.7604442614099
2017-10-31,34.38455337690631,13.479047848151158,-1.6346411238115158e-06,2018,13.479047848151158,13.479049482792282,321.6659481555239
2017-11-30,27.636078431372557,202.1863147943109,0.025606235011350672,2018,215.66536264246207,202.16070855929956,147.1413180275969
2017-12-31,20.307295362589485,12.893927534777827,-0.001919585061864952,2018,228.5592901772399,12.895847119839692,154.5527662703467
2018-01-31,20.16993224826727,133.39619969439158,0.026481119129192963,2018,361.95548987163147,133.3697185752624,41.35297994335157
2018-02-28,29.816877190249997,32.3013282525341,0.028148733017683926,2018,394.2568181241656,32.27317951951641,38.89667761408516
2018-03-31,43.71121563741143,405.08342659397425,0.08577065113253353,2018,799.3402447181398,404.99765594284173,0.0
2018-04-30,53.50864418658982,108.29313258629821,-0.10648820788890609,2018,907.633377304438,108.39962079418711,0.0
2018-05-31,92.87131220309948,21.217978816700445,-0.05249704719872309,2018,928.8513561211385,21.27047586389917,71.60083633920031
2018-06-30,92.00558367728375,4.2634833293590345e-05,-0.005101898141266952,2018,928.8513987559718,0.005144532974560542,163.6012754835095
2018-07-31,84.46434701347252,4.820104136403353,0.0,2018,933.6715028923752,4.820104136403353,243.24551836057867
2018-08-31,71.96107312514604,0.22333739677097073,0.0,2018,933.8948402891461,0.22333739677097073,314.98325408895374
2018-09-30,47.06917841289619,0.23945123084962958,0.0,2018,934.1342915199957,0.23945123084962958,361.8129812710003
2018-10-31,31.216179425278412,24.759592732834093,-3.3881317890172014e-20,2019,24.759592732834093,24.759592732834093,368.2695679634446
2018-11-30,22.031726501051327,189.6582142469927,0.02234914583552141,2019,214.41780697982682,189.63586510115718,200.66542936333877
2018-12-31,13.124407756405267,76.19962263936208,0.0,2019,290.6174296191889,76.19962263936208,137.59021448038197
2019-01-31,17.101345389352254,252.9464736178215,0.2291013983613216,2019,543.5639032370104,252.7173722194602,0.0
2019-02-28,19.836737080053005,429.7857445772878,0.2960174980105831,2019,973.3496478142982,429.4897270792772,0.0
2019-03-31,37.88743939512045,238.24646346462484,0.019145292826722504,2019,1211.596111278923,238.22731817179812,0.0
2019-04-30,55.803739964143745,50.727214812678,-0.26785283246541636,2019,1262.323326091601,50.995067645143415,4.80867231900033
2019-05-31,81.73286148569649,155.95248116624649,-0.11346624944767189,2019,1418.2758072578476,156.06594741569415,0.0
2019-06-30,108.22903110141091,7.697456050066369,-0.18493301413979185,2019,1425.9732633079138,7.88238906420616,100.34664203720475
2019-07-31,72.36876139995323,4.3648187850717965,-0.000361238981268478,2019,1430.3380820929858,4.365180024053065,168.3502234131049
2019-08-31,65.1046316938187,0.07215846607920494,0.0,2019,1430.410240559065,0.07215846607920494,233.38269664084442
2019-09-30,52.441841141164545,19.242311201821735,0.0009585001273686553,2019,1449.6525517608866,19.241352701694368,266.5831850803146
2019-10-31,28.067384831241732,1.044322516397387,-0.0009585001273686553,2020,1.044322516397387,1.0452810165247557,293.60528889503155
2019-11-30,23.560820017148647,61.606903809969396,0.06166938564874091,2020,62.65122632636678,61.545234424320654,255.62087448785954
2019-12-31,13.73755397926573,283.8371277180746,0.07271131799460129,2020,346.4883540444414,283.76441640008,0.0
2020-01-31,15.904171214720108,59.31575799268804,-0.011967722847046142,2020,405.8041120371294,59.32772571553509,0.0
2020-02-29,34.39585841259941,1.748277558889349,-0.01702724133351234,2020,407.55238959601877,1.7653048002228615,32.630553612376545
2020-03-31,40.82007016996726,191.9598644482291,0.029190221757973575,2020,599.5122540442479,191.93067422647113,0.0
2020-04-30,75.40114766879776,107.33318332420691,-0.04547764932120378,2020,706.8454373684548,107.37866097352811,0.0
2020-05-31,64.37213940433496,64.8102877604814,-0.08887493320024187,2020,771.6557251289362,64.89916269368165,0.0
2020-06-30,94.55639482301575,7.273069054254752,-0.00022337869931164512,2020,778.9287941831909,7.273292432954064,87.28310239006169
2020-07-31,81.67339466708248,5.077506601598169,0.0,2020,784.0063007847891,5.077506601598169,163.878990455546
2020-08-31,71.47889287384999,3.1440577632576012,0.0,2020,787.1503585480467,3.1440577632576012,232.21382556613838
2020-09-30,51.24119912677376,4.451269699669678,0.0,2020,791.6016282477165,4.451269699669678,279.00375499324247
2020-10-31,32.813268361141446,0.002212650881246464,0.0,2021,0.002212650881246464,0.002212650881246464,311.81481070350264
2020-11-30,16.650325900514584,67.45360644405521,0.015530257557949026,2021,67.45581909493646,67.43807618649726,261.02706041752
2020-12-31,15.5324013722127,88.74201384511274,0.04620179567904361,2021,156.19783294004918,88.6958120494337,187.86364974029897
2021-01-31,19.64067315932996,206.24671758788244,0.0851942056833359,2021,362.44455052793165,206.1615233821991,1.3427995174298246
2021-02-28,27.609580054538384,71.12400991650846,0.02187846830893514,2021,433.5685604444401,71.10213144819951,0.0
2021-03-31,46.170859368913135,90.23122280492926,-0.01680394340097302,2021,523.7997832493694,90.24802674833023,0.0
2021-04-30,49.141820023373626,22.86869575352713,-0.07625847398733138,2021,546.6684790028964,22.94495422751446,26.196865795859164
2021-05-31,76.75735410985588,11.885906006364342,-0.07560179742813224,2021,558.5543850092608,11.961507803792475,90.99271210192258
2021-06-30,82.47595325282434,8.682524650226867,-0.0001405124128270474,2021,567.2369096594878,8.682665162639694,164.78600019210722
2021-07-31,77.00928710557073,14.306597681060142,0.0,2021,581.5435073405479,14.306597681060142,227.48868961661782
2021-08-31,70.90718815738214,0.7502609988576898,0.0,2021,582.2937683394056,0.7502609988576898,297.6456167751423
2021-09-30,54.33103544994157,2.9561542314114666,0.0,2021,585.249922570817,2.9561542314114666,349.0204979936724
2021-10-31,25.93573821581613,238.08455033942798,0.009085635235383988,2022,238.08455033942798,238.0754647041926,136.8807715052959
2021-11-30,28.549283989092338,34.04217656778113,0.0013480118426470317,2022,272.1267269072091,34.04082855593848,131.38922693844978
2021-12-31,13.042987144526691,362.173277561892,0.33250979170537237,2022,634.3000044691012,361.84076777018663,0.0
2022-01-31,15.75296287648845,3.855500116766138,-0.018976581674879478,2022,638.1555045858672,3.8744766984410175,11.878486178047432
2022-02-28,29.12318624017434,12.0534698280304,-0.02363789058110216,2022,650.2089744138976,12.077107718611503,28.924564699610272
2022-03-31,57.02534827613044,37.829290570063414,-0.13838023938702282,2022,688.0382649839611,37.96767080945044,47.98224216629027
2022-04-30,50.459895711728535,104.47178385100217,-0.07624611465137372,2022,792.5100488349633,104.54802996565354,0.0
2022-05-31,74.74966612187718,11.225007573284493,-0.08551681385001367,2022,803.7350564082477,11.310524387134507,63.43914173474268
2022-06-30,76.11426414506967,16.203144938045355,-0.00018579863901154375,2022,819.9382013462931,16.203330736684368,123.35007514312798
2022-07-31,69.60608296365477,1.137981770439121,0.0,2022,821.0761831167322,1.137981770439121,191.81817633634364
2022-08-31,70.6319713596389,14.138670442898903,0.0,2022,835.2148535596311,14.138670442898903,248.31147725308364
2022-09-30,47.190262277220036,51.17582068397378,0.0,2022,886.3906742436048,51.17582068397378,244.3259188463299
2022-10-31,26.711311386100093,2.6570332745459675,1.3552527156068805e-20,2023,2.6570332745459675,2.6570332745459675,268.38019695788404
2022-11-30,16.76928009961865,105.5252246272298,0.06411040439398442,2023,108.18225790177577,105.46111422283582,179.68836283466686
2022-12-31,12.10296365475913,418.3390706050991,0.19879176829448697,2023,526.5213285068749,418.1402788368046,0.0
2023-01-31,13.044112382286563,504.36338923577733,0.35436090383771146,2023,1030.8847177426521,504.00902833193965,0.0
2023-02-28,21.456191143279646,175.42436296668507,0.15314944534261032,2023,1206.3090807093372,175.27121352134245,0.0
2023-03-31,34.068923651646045,461.62978051583474,0.379418436609843,2023,1667.9388612251719,461.2503620792249,0.0
2023-04-30,52.06722079539265,14.396052666265916,-0.3289968943688646,2023,1682.334913891438,14.725049560634782,37.34217123475787
2023-05-31,67.47060004669625,40.81995311483567,-0.3993631819944319,2023,1723.1548670062737,41.2193162968301,63.59345498462402
2023-06-30,78.7967686201261,19.26744660797997,-0.31940484413888204,2023,1742.4223136142537,19.586851452118854,122.80337215263127
2023-07-31,71.12067398241112,0.12158385342880575,-0.10206603797645766,2023,1742.5438974676824,0.22364989140526342,193.70039624363713
2023-08-31,67.63502840687991,29.44338702367504,0.0,2023,1771.9872844913573,29.44338702367504,231.892037626842
2023-09-30,52.703234492956675,27.006135130378627,0.0,2023,1798.993419621736,27.006135130378627,257.58913698942007
