,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
24,11270900,-0.3598896407610378,0.9726442513628769,-0.198468956084463,19493.31593543153,39091.0112614477,30588.084332162212,2002
25,11270900,-0.4316957663873328,0.9351937448492532,-0.18778923618599858,21194.52742872397,79048.71263959493,28625.58662508932,2003
26,11270900,-0.42109348317601863,0.9546817624917873,-0.2314487559620063,33009.49017164661,34870.15330530057,36018.11408284408,2004
27,11270900,-0.41238439600925747,0.7909798088604697,-0.23559480689425277,21343.60595153877,84678.92532443606,26977.681427948675,2005
28,11270900,-0.43564204472673335,0.9095340167296103,-0.2301423577440315,31042.565660131273,99444.531023129,31156.663832482765,2006
29,11270900,-0.21543409709534012,0.9618544146671523,-0.07534837811995848,51414.764538568306,9439.862484644196,36670.993460353704,2007
30,11270900,-0.3963632917530315,0.9135735340916703,-0.21767809247435205,65922.07078295064,27178.627935890494,35277.87153924255,2008
31,11270900,-0.2981728149765549,0.8864098871414618,-0.07277829593838997,35696.365700081136,52455.56420251894,30468.587375033036,2009
32,11270900,-0.5022880399812586,0.9015724050369928,-0.24636992442342734,26810.463814209972,65637.32371265083,25554.86288595875,2010
33,11270900,-0.5534895309801031,0.907988104309034,-0.3032145845185806,16788.04624341542,154702.74800670706,28845.17357477232,2011
34,11270900,-0.23345561657338018,0.9388475101395817,0.039895015305781545,25271.53200596788,15108.469377558504,31421.570373702256,2012
35,11270900,-0.32336876176935647,0.9349129798573343,-0.10973094686552276,28747.291242852294,29417.523367775775,33684.22866389159,2013
36,11270900,-0.309063831665236,0.8685417560039452,0.06403256526677754,74313.44352372614,12980.99821045392,29654.090845355506,2014
37,11270900,-0.3579409527454151,0.8412144156594504,0.07526118113031735,152753.99808061676,11771.386263596269,26957.247289612744,2015
38,11270900,-0.1083686954844107,0.7827850851885881,0.2944215905080754,70704.16871281063,23372.85703495211,14288.010201857498,2016
39,11270900,-0.24344591291879944,0.7199937773243971,0.3911326901620219,21925.638971534918,225910.42762129637,16832.40167670578,2017
40,11270900,0.043232566645234234,0.8560141087896421,0.4703019125037058,12757.947599473862,21395.241886040698,15169.987149510756,2018
41,11270900,-0.368394095597468,0.8498855943213566,0.032022921345837424,15143.137142588781,69854.76539571234,13211.08035429915,2019
42,11270900,-0.162082559920051,0.9227347734004214,0.11637349001419499,22950.482102461447,7566.351530784381,17706.404051467227,2020
43,11270900,-0.15153267359340722,0.9080897390944139,0.1357208990039603,62673.33738967456,8682.436510793752,23485.087491080336,2021
44,11270900,-0.3444437285489818,0.866349976425781,-0.06468708145974972,37038.9905406772,30591.929117400992,19633.655121106385,2022
45,11270900,-0.5233253182959497,0.8563819983098034,-0.1786951118201791,26240.417450048844,159686.40653177068,21923.98007797991,2023
46,11403800,-0.38816336269809515,0.45661114831843524,0.14647170606455634,10942.541541147733,83049.9803655293,11089.861356522004,2001
47,11403800,-0.5853610821262477,0.23464591580742652,0.05790035646050215,27034.24803993347,176749.77255061772,11265.703397080446,2002
48,11403800,-0.5552599112672308,0.23309971434298904,0.010763841502181896,45472.28635301028,313201.9390389374,8940.373948975524,2003
49,11403800,-0.48773890343685855,0.26469154865695516,0.08443204221590102,57189.78843682441,116771.8256366288,11982.598647048713,2004
50,11403800,-0.5275350812385643,0.016519081780805897,0.14847171440992316,40294.0688575989,145389.98877441286,7044.170380258815,2005
51,11403800,-0.4030901605784151,0.3277386318170982,-0.05154306054283381,32046.065473236104,350424.0945138575,9322.769667671944,2006
52,11403800,-0.5364906748203027,0.11746808977255553,0.17521269326429767,55117.44832517436,69723.59524636492,10392.06688706539,2007
53,11403800,-0.5615288993111951,-0.10411246533837866,0.2263906747409676,72456.61875394413,60788.97229701499,11424.990934639745,2008
54,11403800,-0.5555321116880716,-0.09439170415585804,0.19321077650748478,51045.71981536622,134446.1275707233,7951.631351016735,2009
55,11403800,-0.5128422082571246,-0.0210678816770587,0.046758028635783176,46803.21798320995,156031.66880478372,5424.717843691577,2010
56,11403800,-0.45957847633292315,0.08695840212072099,0.05160704831998191,24230.50301912748,269931.572420458,5718.272349132034,2011
57,11403800,-0.4884638244049732,-0.03087800301478761,0.2208799747871423,44812.72292663476,105914.81517769757,8840.53128448669,2012
58,11403800,-0.4712976503853531,0.0501407536960302,0.08849006876086526,44864.24947224001,121883.65068752626,10062.42395551604,2013
59,11403800,-0.5540456856964177,0.029141685554478724,0.14464155861156067,104629.90313023997,60050.32493308355,9820.349070403592,2014
60,11403800,-0.5504641118529374,0.09233502054104017,0.004748238636143949,135206.22895826516,88341.7177872252,9156.595313549535,2015
61,11403800,-0.46475825918893937,-0.10537498271664089,0.2572301692221724,43243.84285283616,172618.6409298973,6757.92366036569,2016
62,11403800,-0.239123448761321,0.14488468470811897,0.21398093737606172,28411.35638470521,356117.9672822062,8284.777449586627,2017
63,11403800,-0.23633203588352528,0.05872364905425639,0.19810459199030436,31030.56332256798,86066.13695559812,8341.45662541483,2018
64,11403800,-0.26165992815338335,-0.0026271258953871816,0.23940231728918843,14748.408711516318,200788.49115324995,7470.183871872711,2019
65,11403800,-0.4144211056890175,-0.009443365031641407,0.17868839671091932,34010.29776267352,45590.41012955979,10214.691915195119,2020
66,11403800,-0.5469932837860005,0.17891260493440694,0.15583468367283723,105331.88010362878,22309.42969799822,10128.238470363147,2021
67,11403800,-0.4374412623329244,0.27035490989336575,0.08234004475798341,20988.508509505216,50963.47497603311,6903.614821269185,2022
68,11403800,-0.30949502394324935,0.6171626104917965,-0.07544850441903478,8058.422213099999,157220.35171493652,8175.480963760752,2023
69,11234760,-0.3783646954170512,0.6956726490735347,-0.5220521632212315,2976.418193285052,18694.380252680596,20423.82290339619,2001
70,11234760,-0.15863761338332535,0.9359679406655005,-0.18907735985048937,14815.465836005618,20414.013330262755,27705.74041840781,2002
71,11234760,0.03501577519768474,0.9255234136719609,0.06226129790737395,17297.304107031294,26942.37923626727,24741.076864476156,2003
72,11234760,-0.23907957535326355,0.8649861742015382,-0.22222231587988284,12986.533377933818,17322.481197584497,20963.17749797882,2004
73,11234760,-0.35410858223285974,0.585078988339667,-0.4745109010252215,3776.004475004073,53772.1506040792,18848.91194505483,2005
74,11234760,-0.298106477156243,0.7206468951568795,-0.28462406354625525,3367.793041102658,35229.08974689329,21283.6118198576,2006
75,11234760,-0.5568841912065858,0.9448141516696423,-0.6055251921837576,28142.202050303968,6520.834126462939,26879.949694600444,2007
76,11234760,-0.6641846934851616,0.7870178125815852,-0.5682352651734676,3154.0378312897788,23674.21579555281,15417.431500706305,2008
77,11234760,-0.39892025531714004,0.956136309733634,-0.40314735037068744,14260.144908985112,20388.229485541116,24423.602127553364,2009
78,11234760,-0.3383999643089855,0.5725529610277724,-0.3183159798652206,3224.955421535205,30392.702771388682,16215.272290244196,2010
79,11234760,-0.32303131863505913,0.8713906631392139,-0.3306554077127242,6443.999647726963,65648.81013541992,18080.689501287452,2011
80,11234760,-0.1546379174217431,0.9555081190808566,-0.12570457082444103,17787.19500364047,5183.919084475637,28511.979044323507,2012
81,11234760,-0.19322349314329526,0.9900298026712918,-0.15965055239476053,18113.170288011617,10802.571702029722,27979.27856983892,2013
82,11234760,-0.5000976922875165,0.9544733280962485,-0.4912188715736359,44172.99305542834,4534.0065814371965,26222.89779994533,2014
83,11234760,-0.4284491468762612,0.9409360085258257,-0.3708868928456229,91799.56883866251,1930.3998841975354,23963.690800593413,2015
84,11234760,-0.4262140322685061,0.8430727489381338,-0.4334060903289138,25998.28967433754,9614.46713633843,11444.09890394278,2016
85,11234760,-0.33203654920457804,0.6247116546438709,-0.33456807523998494,11800.266278115578,58967.321556657414,12215.405671614973,2017
86,11234760,-0.6423416451065762,0.9117566407634624,-0.4979108179284954,14855.410699188344,7987.041850893514,11479.477294739407,2018
87,11234760,-0.4142292543779466,0.6060343648161309,-0.4433643950535515,3282.1740470735517,22429.708893976014,13063.326284866998,2019
88,11234760,-0.5305169135608502,0.9064047597742859,-0.44706223335597395,17049.813654286674,4591.86924791367,18331.36487671336,2020
89,11234760,-0.4459919583923354,0.8343442028748695,-0.27274930703435546,24513.28706620572,2651.403141456097,12006.242293199502,2021
90,11234760,-0.35461872234678615,0.6608198430751056,-0.20993656442175326,8683.802213689461,8186.728547155802,8831.64099742831,2022
91,11234760,-0.15390729777004508,0.41951713906749355,-0.18718467492908583,1659.5242440425777,42666.38246928892,8295.171181011016,2023
92,11302000,-0.4745692811718895,0.8025622230767326,-0.19303220294695486,31408.632155015788,28394.948457880317,15263.018134872807,2001
93,11302000,-0.46056381600270685,0.8567963863087728,-0.14802019905851496,20980.804746077956,65210.05532364312,18986.524042987065,2002
94,11302000,-0.5830471093353957,0.8114661285782526,-0.16612296834048004,17855.013749692138,88242.78510132768,16361.126496301544,2003
95,11302000,-0.622069184207624,0.8697654400998291,-0.2923492115069932,27852.512607468336,64795.47996884521,23877.784953859045,2004
96,11302000,-0.4658815586370352,0.8389007415604263,-0.227163671139376,15276.542404531914,93381.22401611436,15703.740956080776,2005
97,11302000,-0.34313029809930606,0.8960428908107491,-0.11541740057199266,18042.457084679212,131380.4478795893,20001.468471018252,2006
98,11302000,-0.3578485338027598,0.8853648216829344,-0.009628109843437623,21872.84460206184,24906.100701179064,24254.55135791298,2007
99,11302000,-0.6366760765761914,0.8134341069226396,-0.24692045048781375,41836.446817872544,33301.78039296196,23596.323122770755,2008
100,11302000,-0.5895435681656397,0.7268113099873406,-0.19039017557004026,24264.219419803747,88206.21019585642,18280.81952644696,2009
101,11302000,-0.5830090547416332,0.7686063421108735,-0.2690162991538696,24014.01679668419,57868.44492991292,13701.132962713738,2010
102,11302000,-0.568076040063776,0.8408260908922092,-0.21268006999228,13331.090014212094,161821.26891451358,16023.531731644336,2011
103,11302000,-0.19934852942564066,0.8357560601086749,0.2028786704866859,16489.674890663588,20959.364688784593,18640.154155175253,2012
104,11302000,-0.5563544347824116,0.7784626870240148,-0.015974888187958267,13169.178529608324,48073.977401187934,20507.288742422963,2013
105,11302000,-0.6364092938367446,0.6404266489905949,0.05382726552285737,28507.37515652424,29924.87216881412,18654.621854390436,2014
106,11302000,-0.693120785381805,0.5257693695370497,0.06404553138249795,50152.23734355484,27215.78156921677,15746.28435132024,2015
107,11302000,-0.237422727569262,0.7416951767937208,0.23766562956756163,12873.26987517657,58548.53191013238,12098.97038434305,2016
108,11302000,-0.39852761543814647,0.755065483626292,0.162161468408889,19884.134862622683,332416.1448272799,12977.092644453536,2017
109,11302000,-0.28569557689057024,0.7877070966761206,0.2519026665154229,15154.46220399433,56023.85677169693,13824.1323817731,2018
110,11302000,-0.3996588010726409,0.8310504965155617,-0.03309531730954382,14844.759224108424,89558.87428863444,13442.095171938925,2019
111,11302000,-0.22891349468624791,0.8918811330094357,0.08219059826678493,9782.778696956782,24848.28208039753,16782.280870493898,2020
112,11302000,-0.6065750534234301,0.8201588356064924,-0.14769263684250786,56894.64634143921,20607.291877559288,20871.24319478569,2021
113,11302000,-0.6107721860746141,0.7534854252744448,-0.12457415563179726,33450.51953419811,64379.19570055579,14310.230214907277,2022
114,11302000,-0.6868311148455218,0.7643220004594574,-0.1667761437121397,24665.77429081308,150044.9651380396,14578.966780739373,2023
115,11289650,-0.5092042284680396,0.9113399958350732,-0.4695747897722846,33979.90740632594,24518.391414133966,28576.55077909554,2001
116,11289650,-0.4511048013565965,0.9612343355287756,-0.3568561849280671,25355.903425624583,52105.897359503135,34622.54551065162,2002
117,11289650,-0.5009085266081886,0.9228005015079354,-0.3364329858871265,22909.47505788,73767.13708790735,31753.94907396815,2003
118,11289650,-0.5395646909182477,0.92807695786039,-0.41778867644314904,39132.12770955811,48834.04353451781,41013.2576570026,2004
119,11289650,-0.42401588927505746,0.8754111180685789,-0.31958049327730836,21500.896210713683,81297.44488110447,31139.711487375207,2005
120,11289650,-0.37634784320919945,0.9212771482496215,-0.3221193387097888,30434.003840353267,110562.24718390821,36489.6400946844,2006
121,11289650,-0.377449469397756,0.9376485443763033,-0.2596171273180981,42526.07942837203,18073.251664478175,41352.406811756475,2007
122,11289650,-0.5676811064321967,0.9064509211572401,-0.43172761727117753,55133.52333322331,30019.66430018013,39785.46222148743,2008
123,11289650,-0.5150857315583511,0.8745483036778057,-0.3588761061798272,31518.13692496302,71770.3050391911,33391.301381536105,2009
124,11289650,-0.5653813910199597,0.9088193956200178,-0.43297632355500554,27706.504632034503,54413.71517530421,28573.36409896452,2010
125,11289650,-0.4792469286287206,0.9288111074765131,-0.3393457774246051,16488.040248902642,144598.05417949543,31093.708005572586,2011
126,11289650,-0.2561642329895948,0.9532660395922378,-0.10814124216401416,26929.333430402214,19698.407944397954,34753.51269977813,2012
127,11289650,-0.5273879697913781,0.9123985542370133,-0.2984287452726577,26933.116059397733,39562.80178817786,32806.04873397835,2013
128,11289650,-0.5775047219083742,0.7764206044817865,-0.23373595432410735,42267.00296456533,25908.273393203683,20983.397475632242,2014
129,11289650,-0.5573018358630718,0.7270957743974961,-0.18430921406729953,70827.87957985571,26818.365691736486,19189.10962701369,2015
130,11289650,-0.334109286317183,0.7275339514685366,-0.11546468402338801,20019.094206455593,47809.083170193466,12039.096739932402,2016
131,11289650,-0.4693241153193489,0.6722941738277455,-0.06080524930115285,22240.305059985167,253531.50635467804,12172.571749327339,2017
132,11289650,-0.35293814754730196,0.7779142316219715,-0.06700761021396473,18680.740944863726,42314.116289588754,14539.16910732018,2018
133,11289650,-0.4239394465756113,0.8871583749297565,-0.30634441056798833,19333.827307598112,78947.43663308643,17916.654907379365,2019
134,11289650,-0.3365495654333933,0.935526937493063,-0.2525462419080094,19721.055562178004,16898.047326877935,21441.66682404163,2020
135,11289650,-0.5040798123136652,0.9192526713045354,-0.34638378113684976,59389.86227229147,16767.061943848363,27069.40817625095,2021
136,11289650,-0.5114928061246907,0.900867686616567,-0.3387631077152534,38230.36740225285,36629.73629931751,22480.51486424463,2022
137,11289650,-0.6145855288457367,0.8569045937597854,-0.31332002581036816,27585.109043060766,125793.52516852488,22801.058962349573,2023
138,11418000,-0.29756029481030444,0.9297100634731187,-0.14710953077556876,20358.53953514389,21150.31967618786,10384.918921063756,2001
139,11418000,-0.24318850145663462,0.9578780521178382,-0.2382744782338483,11559.157540284596,37875.137636101084,12429.480096389538,2002
140,11418000,-0.13084050817519363,0.9485704322758459,-0.13488538814777917,7697.18110469166,77063.52378415933,9547.662325363353,2003
141,11418000,-0.44912715893221244,0.959945546239089,-0.2195599120143034,9458.512528896907,56154.114086912756,16147.499621577677,2004
142,11418000,-0.3562501447182593,0.9697334355106241,-0.26885260888055557,3611.2328785715426,76855.94812974914,8144.4335681267385,2005
143,11418000,-0.2157852940301348,0.9516071482690244,-0.08971368784025456,10101.784412294679,142246.9832670944,10516.974274974049,2006
144,11418000,-0.4674518860247596,0.952814225363521,-0.2469965199451748,8973.541741964365,34652.53133959132,13525.271684748806,2007
145,11418000,-0.4503430205972721,0.944017407902945,-0.3420760378753962,16986.50110430935,24917.177798439698,12803.616605768198,2008
146,11418000,-0.3945466805807265,0.9513425623055328,-0.25012658454243836,3815.9003780348844,67050.52921351972,8297.617640661714,2009
147,11418000,-0.2375059685586024,0.940812932942886,-0.2350257345505546,5369.861518443283,51365.40934940055,6386.445813840454,2010
148,11418000,-0.44268472461341374,0.9591114380714134,-0.31879090482080236,4118.293185400101,127163.1514215179,8747.330141255787,2011
149,11418000,-0.21196122140821386,0.9647591881385061,-0.06114995544392395,8261.675657117024,35956.8388069019,10529.687678519009,2012
150,11418000,-0.44649318981022207,0.9264115373833989,-0.13653584409600344,8574.731465972021,40583.12311016017,11906.401917300815,2013
151,11418000,-0.49582158801144804,0.9232718931022832,-0.19365115397194715,9414.827269467005,19733.995448427573,9639.069670403012,2014
152,11418000,-0.3747566788793334,0.8734621808884638,0.04708724504440929,7424.4547150047,23000.00535473152,7827.499817550839,2015
153,11418000,-0.33730699743072773,0.9222160458828659,-0.03291047063081447,3193.4855956786755,63011.31634823038,6942.638776796552,2016
154,11418000,-0.26516381080241685,0.9613575062141523,-0.17566003018865206,6284.409796781643,220822.7185882995,8625.19566088673,2017
155,11418000,-0.2291073410377272,0.8328349929847809,0.05624208070884093,7109.135860995414,33201.21743724441,6005.6925664792625,2018
156,11418000,-0.157333877777473,0.9384282395141629,-0.02114751581871971,1903.3033211377333,75048.08791707644,6810.134981011967,2019
157,11418000,-0.06936360359047482,0.9720808480816463,-0.01751379083496272,2880.2082468758713,16861.79612260922,7509.175174458568,2020
158,11418000,-0.6248440814374395,0.8829023326607952,-0.3381393820519478,21895.282400084547,14036.95412865534,14517.179792479388,2021
159,11418000,-0.5358696229168166,0.9692230396393406,-0.37857895513933504,6655.344477303387,57086.815701348074,10460.317269604528,2022
160,11418000,-0.6749118691423138,0.9055950031458483,-0.45089275163702125,15667.25749604415,112150.37098602366,11446.874279781949,2023
