,basin,D_P,D_ET,P_ET,year
30,11270900,-0.12960056751897936,0.9330705527398634,-0.09196645181008352,2008
31,11270900,0.5983591260186826,0.8727806576362321,0.690115461728262,2009
32,11270900,-0.33372258398963756,0.9417817506110743,-0.3706192337951907,2010
33,11270900,-0.06620853216361133,0.8773854606928506,0.25898889525562474,2011
34,11270900,-0.33340050428556145,0.9702265938676476,-0.2563825782244509,2012
35,11270900,0.10638099907267237,0.928553911531411,0.29258819648819817,2013
36,11270900,0.024014321718434584,0.8963083082499822,0.3308925775655465,2014
37,11270900,0.13719304971566526,0.8652128072234102,0.4009450117860387,2015
38,11270900,0.23604918271087116,0.8265912600287062,0.401052367230692,2016
39,11270900,-0.28933122281842333,0.8399956656409856,-0.1506302892612898,2017
40,11270900,0.7862383465286589,0.8478917908326256,0.6194588117407743,2018
41,11270900,-0.21879898493888514,0.866458308477451,-0.15602317762949292,2019
42,11270900,0.79594142768533,0.9311286228364485,0.8089889839712312,2020
43,11270900,0.07658776310351584,0.9014640404029276,0.056302047050139484,2021
44,11270900,0.5396640933615907,0.845045962689076,0.45381780836645735,2022
45,11270900,-0.6497762387656664,0.45696313898595414,-0.20114002504181203,2023
46,11403800,-0.42793884324012543,0.40708926511310706,-0.03785061362031838,2001
47,11403800,-0.5532901989064822,0.04663582977157447,-0.048350779036256425,2002
48,11403800,-0.5039322550505261,0.11928678127085675,-0.03174783852509254,2003
49,11403800,-0.4510258476332761,-0.11021132441435084,-0.0030508316607135524,2004
50,11403800,-0.44678248948243926,-0.003953372994949107,-0.21774977440625415,2005
51,11403800,-0.35953477893423996,0.07519632520829549,0.021006085622103387,2006
52,11403800,-0.419343253707283,-0.10866315616741891,0.13893023360360296,2007
53,11403800,-0.4674662640867827,-0.2087440188393407,0.13653835054206728,2008
54,11403800,-0.4504739843094724,-0.16475295616535193,-0.14865155162886912,2009
55,11403800,-0.40909543870209486,-0.19658204192184772,-0.0675137043285775,2010
56,11403800,-0.3776785775513312,-0.2149755601904179,-0.006843487012786308,2011
57,11403800,-0.3559785415822883,-0.17382747702693874,-0.029523792482087252,2012
58,11403800,-0.37692530779817834,-0.24857580720169195,0.067214548533845,2013
59,11403800,-0.42421720801674323,-0.1671881182280476,-0.09097288899218015,2014
60,11403800,-0.4751090491254944,-0.23805253969367854,-0.02953631655281933,2015
61,11403800,-0.35556136938784594,-0.2776770122628823,0.12998301849140562,2016
62,11403800,-0.19974800969696827,-0.21586542785841886,0.07555896329831893,2017
63,11403800,-0.19746255799375986,-0.21583598888598737,0.1970352575655614,2018
64,11403800,-0.17484513192602857,-0.27255758492544957,0.04894748650817736,2019
65,11403800,-0.24337592176655778,-0.20513805634329718,0.30692923698370583,2020
66,11403800,-0.34009606199084597,-0.20152695621444386,0.04568660090561318,2021
67,11403800,-0.2529166772485557,-0.08536910148662866,-0.03947733725877927,2022
68,11403800,-0.20029351384126157,-0.13587958827689306,0.1223913067088788,2023
69,11234760,0.16137134634184774,0.7981428346721899,-0.04250231225086354,2001
70,11234760,0.7270170185364692,0.9036748665485914,0.6339175622477906,2002
71,11234760,0.7527300884504213,0.9526874318209332,0.7242886369796242,2003
72,11234760,0.702777144286321,0.8405437371986643,0.5988663737745679,2004
73,11234760,0.43055225497949706,0.7755082582724026,0.12315217724210203,2005
74,11234760,-0.3603693630215576,0.8178421256589444,-0.48129888859387426,2006
75,11234760,0.6886305243946974,0.9602632830424205,0.6328849214479285,2007
76,11234760,0.3252416451880692,0.8620357784937402,0.35301775379252576,2008
77,11234760,0.8660511699469646,0.8971455224134379,0.8060131142155482,2009
78,11234760,-0.15798739039640952,0.8431009882610562,-0.33878232784082574,2010
79,11234760,0.6218572572470693,0.9184545243515773,0.5380830373971841,2011
80,11234760,-0.09943001749523384,0.9536352289487383,-0.05748147948516084,2012
81,11234760,0.26815721606888043,0.9730480827825515,0.31023369107085563,2013
82,11234760,0.3176896033400164,0.9574463317803679,0.4184267216351313,2014
83,11234760,0.37806721847442515,0.8705230270944827,0.4094714942791357,2015
84,11234760,0.5339203074661921,0.8582025161262734,0.5824599000289771,2016
85,11234760,-0.4114504375696701,0.7857583551720011,-0.5178703940385249,2017
86,11234760,0.7337405351380085,0.8384825416210404,0.7599897610800013,2018
87,11234760,-0.3906403045659561,0.7693978918031724,-0.605002835953503,2019
88,11234760,0.7314670772288097,0.8481514805891514,0.43786441095119844,2020
89,11234760,0.45084054911157073,0.8260203606212214,0.491340653273779,2021
90,11234760,0.6730934120175315,0.6467756556603783,0.5586518134709626,2022
91,11234760,-0.42109099036995734,0.15177015119067727,-0.12440316524479847,2023
92,11302000,-0.08461208202816901,0.8970264908802628,-0.14235499276953897,2001
93,11302000,0.0027644226839320845,0.8651743348963148,-0.15272242584306248,2002
94,11302000,-0.25374974107388165,0.9365079361210097,-0.24680419859303607,2003
95,11302000,0.14045965660295517,0.8418564287686975,-0.03851971481862482,2004
96,11302000,-0.22824453227898858,0.8886062208791249,-0.2718102928972087,2005
97,11302000,0.13874718781950443,0.9282459581196448,0.05235352524236523,2006
98,11302000,0.4212758607305997,0.9451928638158011,0.3662829413383695,2007
99,11302000,-0.43746863620321036,0.9076113947895051,-0.3294478821068286,2008
100,11302000,0.22419022530850008,0.8194525329346285,0.20160761639752792,2009
101,11302000,-0.09516158615882979,0.8243981566980604,-0.274434089306741,2010
102,11302000,0.18026260832807559,0.8191727148995274,0.461455111325734,2011
103,11302000,-0.42161282829683827,0.9197391026027438,-0.2956382080279157,2012
104,11302000,-0.48553883796047337,0.8357841668208719,-0.1244018000271444,2013
105,11302000,-0.5999595839391129,0.7347950794053818,-0.11158131406111362,2014
106,11302000,-0.44289055224523,0.7954587757265548,-0.07534011983840383,2015
107,11302000,-0.10347096463692718,0.8117230667260578,-0.1320649366797816,2016
108,11302000,-0.12827042134840827,0.814226954493881,0.286389138916864,2017
109,11302000,0.38242072483550743,0.901202883280953,0.1673507207566385,2018
110,11302000,-0.4335774040542426,0.8169734437345658,-0.08163642275051143,2019
111,11302000,0.36080856713359644,0.9391891154131788,0.3863062657601526,2020
112,11302000,-0.3591394836254157,0.9164688889020239,-0.27015810238281895,2021
113,11302000,0.012738450186361949,0.8799550019032373,0.010942250946789583,2022
114,11302000,-0.5996984927521392,0.4329275425490425,0.08088522002593253,2023
115,11289650,-0.11314125457394611,0.939312198984967,-0.1839036583006663,2001
116,11289650,0.09417977544285325,0.946383501893829,0.008913041012288835,2002
117,11289650,0.08818608864595703,0.9556773018387128,0.05978516162045771,2003
118,11289650,0.5018514444938977,0.8897453930597737,0.40661417270658656,2004
119,11289650,-0.1475931945292339,0.8957738934176845,-0.24448849804991174,2005
120,11289650,-0.12254737838196153,0.9555332715837408,-0.152462023031623,2006
121,11289650,0.45799136577248695,0.9507106250873548,0.44669014385847894,2007
122,11289650,-0.256390272828381,0.9305197873962687,-0.262263606150321,2008
123,11289650,0.468955512165366,0.8614398893138323,0.509553113383082,2009
124,11289650,-0.23390501242297657,0.8742454657202654,-0.32270353335817564,2010
125,11289650,0.10126337768643488,0.8591990007500517,0.2745053024127302,2011
126,11289650,-0.44554325183984,0.9221720197691027,-0.37604743376756306,2012
127,11289650,-0.33554652393188733,0.7465680770943147,-0.08379513833333035,2013
128,11289650,-0.33088027966242456,0.7632262062699844,-0.023550936201608634,2014
129,11289650,-0.2601685402595903,0.7508379911466889,-0.04022804956331572,2015
130,11289650,-0.15515770034062404,0.7424888535942554,-0.13974513276127956,2016
131,11289650,-0.2684201940253306,0.8327639127419798,-0.11297969543450358,2017
132,11289650,0.4111715217473344,0.8432910433588466,0.21203218126329582,2018
133,11289650,-0.3632828533769408,0.8431397053002171,-0.304442087950703,2019
134,11289650,0.4146751647949589,0.8762015604968615,0.43121674373233726,2020
135,11289650,-0.2655934856625263,0.8773976600669389,-0.24421358225428902,2021
136,11289650,0.2762642875684933,0.8351707729585125,0.2166351168147819,2022
137,11289650,-0.5842814458010934,0.5643931608854891,-0.1145590070895122,2023
138,11418000,-0.016178359382243886,0.9497989996907625,-0.18646113636437603,2001
139,11418000,-0.045207457448247265,0.9133667950638891,-0.19191293261504422,2002
140,11418000,-0.14366937021278958,0.8727219518073294,-0.4144025346653864,2003
141,11418000,-0.442836458335761,0.9478086739337709,-0.4761690959854239,2004
142,11418000,-0.1120726851958225,0.9457434594370793,-0.10557236677801557,2005
143,11418000,-0.30544110223254956,0.9606652255363308,-0.33968563567851967,2006
144,11418000,-0.193857772109259,0.9418290020212897,-0.2827271646280242,2007
145,11418000,-0.46459897493506364,0.9544063752458177,-0.4051623311964004,2008
146,11418000,-0.2141718746204618,0.8943499132167545,-0.374122456617201,2009
147,11418000,-0.05952266906974804,0.8314361807022287,-0.431382869619553,2010
148,11418000,-0.26057530078710617,0.939968622341588,-0.126374816740523,2011
149,11418000,-0.2068957591750366,0.9680273034834154,-0.21247721654380777,2012
150,11418000,-0.4701076076646731,0.8941539623285598,-0.09454398907883346,2013
151,11418000,-0.17516868159666493,0.9387993161913631,0.015140232219426702,2014
152,11418000,-0.3714601667216381,0.915915719655296,-0.25344117660505605,2015
153,11418000,-0.38330953406460766,0.9118542231313871,-0.39362166242195273,2016
154,11418000,-0.1399922844002764,0.9377204190438679,-0.01225121123117053,2017
155,11418000,-0.027561364470437513,0.9080838062842211,-0.15375820951401223,2018
156,11418000,-0.28504646021606606,0.8965843695365509,-0.1353874838237971,2019
157,11418000,-0.25668857197847156,0.8957744977047981,-0.24793406811584298,2020
158,11418000,-0.5350720486719771,0.9321904565054356,-0.5320584602601498,2021
159,11418000,-0.2977684164672119,0.9393405980543634,-0.35239210700064805,2022
160,11418000,-0.6378590732687192,0.6253968539208759,-0.09189616834388094,2023
