,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
113,11234760,-0.4175715662889305,0.9396643295457883,-0.22257065190237207,6413.611672063124,9223.428981478324,9113.522798619224,2022
114,11234760,-0.23483123483099103,0.9701688256035963,-0.18676562698681637,5414.879479166129,41650.225317117285,8367.750646982191,2023
115,11302000,-0.22574582270453508,0.9825866173131195,-0.19303220294695486,14336.34871626571,28394.948457880317,15263.018134872807,2001
116,11302000,-0.31504327035628793,0.9723971131871791,-0.14802019905851496,10557.683728199787,65210.05532364312,18986.524042987065,2002
117,11302000,-0.5151384906116339,0.892464985442533,-0.16612296834048004,10714.198551010728,88242.78510132768,16361.126496301544,2003
118,11302000,-0.5549509705486935,0.9270311126178198,-0.2923492115069932,17885.791624876518,64795.47996884521,23877.784953859045,2004
119,11302000,-0.3680899689065736,0.9506602703520496,-0.227163671139376,7772.771526591093,93381.22401611436,15703.740956080776,2005
120,11302000,-0.20358510314246198,0.9776643367389615,-0.11541740057199266,10726.81847727489,131380.4478795893,20001.468471018252,2006
121,11302000,-0.3084745752427784,0.914525312031296,-0.009628109843437623,17300.34542318066,24906.100701179064,24254.55135791298,2007
122,11302000,-0.5093452243003342,0.8960016319768186,-0.24692045048781375,22385.127456306152,33301.78039296196,23596.323122770755,2008
123,11302000,-0.5443860467382162,0.7137435853987004,-0.19039017557004026,18917.809539330527,88206.21019585642,18280.81952644696,2009
124,11302000,-0.37843001468869925,0.8634173517863452,-0.2690162991538696,8378.389731438463,57868.44492991292,13701.132962713738,2010
125,11302000,-0.5164454772621516,0.9227530656708431,-0.21268006999228,7609.930588389395,161821.26891451358,16023.531731644336,2011
126,11302000,-0.09106836108822843,0.9185023416232786,0.2028786704866859,10906.881884788445,20959.364688784593,18640.154155175253,2012
127,11302000,-0.555146480295669,0.7785439452653552,-0.015974888187958267,12999.589887073196,48073.977401187934,20507.288742422963,2013
128,11302000,-0.6304875582246413,0.6427649878579562,0.05382726552285737,27564.849293272044,29924.87216881412,18654.621854390436,2014
129,11302000,-0.6919988869228716,0.5220709207775663,0.06404553138249795,49231.17208308406,27215.78156921677,15746.28435132024,2015
130,11302000,-0.1452757998865499,0.7443749315606056,0.23766562956756163,8547.528839027416,58548.53191013238,12098.97038434305,2016
131,11302000,-0.2308881738223964,0.8894855560668103,0.162161468408889,9502.278098766137,332416.1448272799,12977.092644453536,2017
132,11302000,0.17907355546944442,0.9745149756206087,0.2519026665154229,5861.1299375383005,56023.85677169693,13824.1323817731,2018
133,11302000,-0.16747794158616072,0.9471923439895398,-0.03309531730954382,4678.524378785475,89558.87428863444,13442.095171938925,2019
134,11302000,-0.20768954160025577,0.9044298346485325,0.08219059826678493,8475.829118625123,24848.28208039753,16782.280870493898,2020
135,11302000,-0.5015043328901164,0.8724580815052042,-0.14769263684250786,39345.76267340144,20607.291877559288,20871.24319478569,2021
136,11302000,-0.5886414015774478,0.7682671279880234,-0.12457415563179726,28505.291263822866,64379.19570055579,14310.230214907277,2022
137,11302000,-0.5811280817895305,0.8840360755602122,-0.1667761437121397,12494.242694028106,150044.9651380396,14578.966780739373,2023
138,11289650,-0.4730498386587448,0.9886900883946966,-0.4695747897722846,27308.504300211043,24518.391414133966,28576.55077909554,2001
139,11289650,-0.45210135954368696,0.9820418620232714,-0.3568561849280671,18723.77853871693,52105.897359503135,34622.54551065162,2002
140,11289650,-0.5128990695344178,0.9504544537562232,-0.3364329858871265,18587.81722547874,73767.13708790735,31753.94907396815,2003
141,11289650,-0.5335753047320295,0.9552593942009002,-0.41778867644314904,29240.780991083615,48834.04353451781,41013.2576570026,2004
142,11289650,-0.4226258278289652,0.9544526544619167,-0.31958049327730836,15364.65753248977,81297.44488110447,31139.711487375207,2005
143,11289650,-0.3503075404481667,0.9819250331147023,-0.3221193387097888,20869.13222688787,110562.24718390821,36489.6400946844,2006
144,11289650,-0.40045592635237265,0.9463964315238992,-0.2596171273180981,36066.68812337605,18073.251664478175,41352.406811756475,2007
145,11289650,-0.53283011793648,0.9410734081906019,-0.43172761727117753,39052.04808773914,30019.66430018013,39785.46222148743,2008
146,11289650,-0.5306052100239644,0.8682680388339471,-0.3588761061798272,24453.369143668744,71770.3050391911,33391.301381536105,2009
147,11289650,-0.5073799512349417,0.9724434329446686,-0.43297632355500554,13458.45026446934,54413.71517530421,28573.36409896452,2010
148,11289650,-0.48575536844708533,0.9703742464448616,-0.3393457774246051,12431.794426030163,144598.05417949543,31093.708005572586,2011
149,11289650,-0.31136814694049075,0.9079918305353158,-0.10246272187195858,24482.159675331415,20015.87848367045,34682.88987769948,2012
150,11289650,-0.5441370463455898,0.9099559089308171,-0.2984287452726577,26121.520648294852,39562.80178817786,32806.04873397835,2013
151,11289650,-0.5847289015371975,0.7791090591844025,-0.23373595432410735,40452.98834991137,25908.273393203683,20983.397475632242,2014
152,11289650,-0.5646579998213037,0.7235104442204434,-0.18430921406729953,68557.46654093449,26818.365691736486,19189.10962701369,2015
153,11289650,-0.31681354416196195,0.7355130815577177,-0.11546468402338801,11311.59658631434,47809.083170193466,12039.096739932402,2016
154,11289650,-0.2528826500533919,0.8068282972840704,-0.06080524930115285,7943.8654435645885,253531.50635467804,12172.571749327339,2017
155,11289650,-0.11756490200982314,0.8221224046235364,-0.06700761021396473,8434.90934484205,42314.116289588754,14539.16910732018,2018
156,11289650,-0.382588977363029,0.8499022459912249,-0.297175045173073,9414.49798122722,80347.98037249486,17889.35149432142,2019
157,11289650,-0.356815169824479,0.9498645798398075,-0.2525462419080094,15124.126093768587,16898.047326877935,21441.66682404163,2020
158,11289650,-0.464535677800894,0.9021908610212998,-0.33708632744348466,49142.311291563325,16972.43858622383,27053.15348217352,2021
159,11289650,-0.5121651599850079,0.9083857292992509,-0.3387631077152534,32849.10099380096,36629.73629931751,22480.51486424463,2022
160,11289650,-0.5375264613869943,0.9235592782129408,-0.31332002581036816,20069.546095660713,125793.52516852488,22801.058962349573,2023
161,11418000,-0.18900881616650828,0.992717980936568,-0.14710953077556876,8434.268245609757,21150.31967618786,10384.918921063756,2001
162,11418000,-0.2632769077334376,0.9871269219106794,-0.2382744782338483,6214.339805124274,37875.137636101084,12429.480096389538,2002
163,11418000,-0.14332317561097957,0.9677245095457775,-0.13488538814777917,6139.249774379532,77063.52378415933,9547.662325363353,2003
164,11418000,-0.4518511710626844,0.9599797229622139,-0.2195599120143034,9364.149618542282,56154.114086912756,16147.499621577677,2004
165,11418000,-0.3586671054213877,0.9711919085431981,-0.26885260888055557,3499.188145317943,76855.94812974914,8144.4335681267385,2005
166,11418000,-0.24606533349877868,0.9692202256041662,-0.08971368784025456,6761.42307160687,142246.9832670944,10516.974274974049,2006
167,11418000,-0.4835920416031012,0.9520206024611054,-0.2469965199451748,8052.104083151376,34652.53133959132,13525.271684748806,2007
168,11418000,-0.472160212392697,0.984426989484154,-0.3420760378753962,9609.732783181229,24917.177798439698,12803.616605768198,2008
169,11418000,-0.3930588623152336,0.9517651822440203,-0.25012658454243836,3766.598216908157,67050.52921351972,8297.617640661714,2009
170,11418000,-0.23829422899230138,0.9881626587307782,-0.2350257345505546,3451.7833525877463,51365.40934940055,6386.445813840454,2010
171,11418000,-0.4668551883493833,0.9689915453215635,-0.31879090482080236,3555.861972645188,127163.1514215179,8747.330141255787,2011
172,11418000,-0.2248220217312258,0.9702225569581986,-0.06114995544392395,7327.593565200816,35956.8388069019,10529.687678519009,2012
173,11418000,-0.44695960154088415,0.9262938594471414,-0.13653584409600344,8575.196910484683,40583.12311016017,11906.401917300815,2013
174,11418000,-0.4958319509673328,0.9232675519824348,-0.19365115397194715,9412.32356442443,19733.995448427573,9639.069670403012,2014
175,11418000,-0.3747566788793334,0.8734621808884638,0.04708724504440929,7424.4547150047,23000.00535473152,7827.499817550839,2015
176,11418000,-0.33730699743072773,0.9222160458828659,-0.03291047063081447,3193.4855956786755,63011.31634823038,6942.638776796552,2016
177,11418000,-0.2623904722844687,0.9772471617716024,-0.17566003018865206,5033.388604224529,220822.7185882995,8625.19566088673,2017
178,11418000,-0.07892867713551768,0.9636713870640812,0.05624208070884093,2447.9554438129558,33201.21743724441,6005.6925664792625,2018
179,11418000,-0.1725820340075628,0.9487624670726882,-0.02114751581871971,1575.726309968317,75048.08791707644,6810.134981011967,2019
180,11418000,-0.07017851031006049,0.9717761947504352,-0.01751379083496272,2882.663247566783,16861.79612260922,7509.175174458568,2020
181,11418000,-0.5981885504858149,0.908844369272807,-0.3381393820519478,11450.439467915428,14036.95412865534,14517.179792479388,2021
182,11418000,-0.5362235845372642,0.9690414584600321,-0.37857895513933504,6607.782009939513,57086.815701348074,10460.317269604528,2022
183,11418000,-0.7049210859757514,0.9291084116572307,-0.45089275163702125,9751.142772283065,112150.37098602366,11446.874279781949,2023
