,ET,P,SWE,wy,sumP,D
2005-02-28,27.5395339616861,161.93064027485636,29.55069621650088,2005,1008.3520749758706,0.0
2005-03-31,47.58247003910685,219.204522726001,50.91829402131907,2005,1227.5565977018714,0.0
2005-04-30,45.99473913748672,62.939098816063655,15.135143690568327,2005,1290.4956965179351,0.0
2005-05-31,87.95773000054068,137.64040665104235,-14.950719852565499,2005,1428.1361031689776,0.0
2005-06-30,75.86906954531527,6.030986524887039,-33.89769836230994,2005,1434.1670896938645,35.94038465811829
2005-07-31,76.18523887617367,0.12052901651812489,-58.61536018333868,2005,1434.2876187103827,53.389734334435154
2005-08-31,65.40620158950424,9.653276795594442,-32.805582527900924,2005,1443.940895505977,76.33707660044402
2005-09-30,48.57569320045414,13.724397040456928,-14.591035042147709,2005,1457.665292546434,96.59733771829352
2005-10-31,28.942585377281993,22.079255434334318,-9.670394375341317,2006,22.079255434334318,93.79027328589987
2005-11-30,27.418897439132085,40.24986197210891,-0.5338886909901106,2006,62.32911740644323,80.42542006193294
2005-12-31,12.243379408531423,336.5401559659009,29.819654425625004,2006,398.86927337234414,0.0
2006-01-31,13.607685457265973,257.4984057078364,-34.36577741422316,2006,656.3676790801806,0.0
2006-02-28,20.570553983162366,101.79544996484535,18.707503716533537,2006,758.1631290450259,0.0
2006-03-31,34.448894737790916,259.73884209456037,142.66321146940575,2006,1017.9019711395863,0.0
2006-04-30,42.75533954679025,275.7477466912695,12.306638933535055,2006,1293.649717830856,0.0
2006-05-31,71.61680301418764,37.718627847824685,-37.26875421209229,2006,1331.3683456786805,0.0
2006-06-30,80.44256350164956,4.255157833118707,-53.767745034750504,2006,1335.6235035117993,22.419660633780346
2006-07-31,78.84347064231761,8.008856522469578,-62.73780863812712,2006,1343.6323600342687,30.516466115501252
2006-08-31,63.31157685998092,0.6189409692359937,-30.189176556952503,2006,1344.2513010035048,63.01992544929367
2006-09-30,45.829300355140546,1.2273122614041116,-18.41319663647988,2006,1345.478613264909,89.20871690655022
2006-10-31,28.90403418002201,28.027899065246075,-6.849253869346214,2007,28.027899065246075,83.23559815197994
2006-11-30,24.524650357844646,53.55118078769552,-0.5220893428186031,2007,81.57907985294159,53.68697837931046
2006-12-31,14.676484649636759,118.74177588317438,35.21284835016357,2007,200.320855736116,0.0
2007-01-31,19.933280222058006,35.995796826038735,-87.74742222535369,2007,236.31665256215473,0.0
2007-02-28,26.80090265135814,210.83026609192396,39.45874019965486,2007,447.1469186540787,0.0
2007-03-31,47.84204322200395,35.84080404558167,-11.500410900075423,2007,482.98772269966037,0.5008282763468586
2007-04-30,44.427980750166725,45.94535942665658,-1.8402610903196717,2007,528.9330821263169,0.0
2007-05-31,68.84722048989744,15.63508286590664,-16.831686582283435,2007,544.5681649922236,36.38045104170736
2007-06-30,70.08024224509293,0.22956689320875331,-16.948776423699375,2007,544.7977318854323,89.28234996989217
2007-07-31,69.29399253798599,1.4989141859432562,-10.036226924077791,2007,546.2966460713756,147.0412013978571
2007-08-31,60.8861123627909,3.537457972307099,-1.9835958401362837,2007,549.8341040436827,202.4062599482046
2007-09-30,46.622989491898146,11.943661836012478,-0.4144010501105172,2007,561.7777658796952,236.67118655397974
2007-10-31,33.23348317442007,28.234394389458913,0.057943379145471874,2008,28.234394389458913,241.72821871808637
2007-11-30,30.857354409617727,10.50433759644739,-0.1303282887034528,2008,38.738731985906306,261.9509072425532
2007-12-31,14.13126079198284,143.94457597013752,15.372466782768317,2008,182.68330795604382,147.51005884716687
2008-01-31,13.208902023678672,324.96768821741466,129.8818888807505,2008,507.65099617345845,0.0
2008-02-29,28.698016686789344,195.98005570734543,49.19254715926411,2008,703.6310518808039,0.0
2008-03-31,45.64572973167788,14.129197444988193,-6.875340308045082,2008,717.7602493257921,24.641191978644606
2008-04-30,50.77537563296271,1.9861953602722529,-16.24649246534014,2008,719.7464446860644,57.183879785994925
2008-05-31,47.40700700989316,31.55397937174914,-32.249184525178634,2008,751.3004240578134,40.78772289896031
2008-06-30,83.69362622312721,0.24081423099560942,-45.316013910093076,2008,751.541238288809,78.92452098099884
2008-07-31,73.33271872128017,3.257933717371407,-43.087527576915484,2008,754.7991720061805,105.91177840799212
2008-08-31,61.36080154253691,0.0,-24.727038787996857,2008,754.7991720061805,142.54554116253217
2008-09-30,46.06419115924532,0.6328637117670658,-8.83751259952927,2008,755.4320357179475,179.13935601048115
2008-10-31,35.5621155821455,38.307070579010535,-3.187509006286108,2009,38.307070579010535,173.20689200733
2008-11-30,18.683307804587972,106.13033161841393,1.07982521502813,2009,144.43740219742446,86.83969340853216
2008-12-31,14.292384264682038,145.80468198309222,47.652047521065505,2009,290.2420841805167,2.9794432111874727
2009-01-31,17.469533094264143,143.7382618122894,-36.59661042331751,2009,433.98034599280606,0.0
2009-02-28,23.896314129710056,207.1128383127771,40.872595041504184,2009,641.0931843055832,0.0
2009-03-31,43.54834952156129,131.32828402989628,11.999726420829901,2009,772.4214683354794,0.0
2009-04-30,39.009583190672714,38.03317226825136,-4.337387938697674,2009,810.4546406037308,0.0
2009-05-31,77.10460490512318,80.28016414129232,-29.839071255812456,2009,890.7348047450231,0.0
2009-06-30,88.45602436343322,24.070214454396424,-13.968716129021256,2009,914.8050191994196,50.417093780015534
2009-07-31,73.93103706773829,0.37126878056215007,-18.809154294155583,2009,915.1762879799817,105.16770777303608
2009-08-31,61.38133169949366,7.522710400397084,-7.05795946554001,2009,922.6989983803788,151.96836960659266
2009-09-30,49.4497280738111,1.5086820876623563,-2.3279014483087908,2009,924.2076804680412,197.58151414443262
2009-10-31,37.064373524588696,151.7450830581976,2.613606048010955,2010,151.7450830581976,85.51441065883466
2009-11-30,27.302111617681522,12.794992867717939,0.7585711583721153,2010,164.54007592591554,100.78010056717036
2009-12-31,13.27714270268323,217.38288888453738,26.705015657878562,2010,381.9229648104529,0.0
2010-01-31,13.756332510406724,199.20501322022758,98.83454923086848,2010,581.1279780306805,0.0
2010-02-28,23.92724415692069,185.63250777209288,25.31032027915191,2010,766.7604858027734,0.0
2010-03-31,43.006323680464206,99.02190702770305,22.526210068716097,2010,865.7823928304764,0.0
2010-04-30,43.381315841637665,179.03913258529323,47.28422471276062,2010,1044.8215254157697,0.0
2010-05-31,69.46524282341919,59.70064522392283,-8.51841150942218,2010,1104.5221706396924,1.2461860900741755
2010-06-30,81.31763790027571,0.7193154887705989,-44.21876027930824,2010,1105.241486128463,37.62574822227105
2010-07-31,75.22513902654391,0.11231483478978525,-51.57196731935335,2010,1105.353800963253,61.16660509467183
2010-08-31,62.35775611338367,0.0032452657391821302,-33.69064012519982,2010,1105.357046228992,89.83047581711651
2010-09-30,48.32218982574382,0.029072938173265322,-20.861737382885522,2010,1105.3861191671654,117.26185532180153
2010-10-31,32.11071378372047,168.03894367650017,-10.315621195347454,2011,168.03894367650017,0.0
2010-11-30,22.788106608040657,147.83867577463928,31.055332603159847,2011,315.8776194511395,0.0
2010-12-31,10.541901861496044,467.6667346153245,52.18937047049373,2011,783.5443540664639,0.0
2011-01-31,16.063173224230848,91.83931105518215,-127.39922267409423,2011,875.3836651216461,0.0
2011-02-28,23.560805291710984,197.9628711797286,55.86706692755416,2011,1073.3465363013747,0.0
2011-03-31,38.626786583277784,337.865214216814,83.0990573443664,2011,1411.2117505181886,0.0
2011-04-30,39.951205234035676,32.043594564647734,3.3474646537494266,2011,1443.2553450828366,11.255075323137369
2011-05-31,58.869736676099016,85.02706017287392,-3.0261754136867864,2011,1528.2824052557105,0.0
2011-06-30,90.86745417515279,73.89963823107223,-40.57795169228886,2011,1602.1820434867827,0.0
2011-07-31,75.73078600652453,0.558109186006733,-51.69250388549088,2011,1602.7401526727895,23.480172935026914
2011-08-31,67.18548744660532,2.4211710511730686,-34.54622267900805,2011,1605.1613237239624,53.698266651451114
2011-09-30,53.25906385739779,27.30549480490323,-16.130319935369627,2011,1632.4668185288656,63.521515768576045
2011-10-31,37.889988645170604,62.734675338898526,-3.093442871188178,2012,62.734675338898526,35.58338620365995
2011-11-30,21.549573022367227,37.6333563332128,0.05865695157817985,2012,100.36803167211133,19.558259844392552
2011-12-31,19.336947173007953,0.013508495617670044,-0.643510978548334,2012,100.381540167729,38.2381875432345
2012-01-31,20.136607976355673,159.9435387415169,43.15058525379202,2012,260.3250789092459,0.0
2012-02-29,30.99652760006488,37.247815004965055,9.4606713937114,2012,297.57289391421097,3.2093839888112257
2012-03-31,41.45600461352703,145.36504602041325,16.19650466196039,2012,442.9379399346242,0.0
2012-04-30,69.30507019409254,134.74746612024796,-9.407881099746348,2012,577.6854060548721,0.0
2012-05-31,50.89781686460381,2.173804094094172,-27.315170719323362,2012,579.8592101489663,21.408842051186276
2012-06-30,72.75718646939032,10.35159619100887,-26.428626641709222,2012,590.2108063399752,57.3858056878585
2012-07-31,69.37972571140229,0.38749582970733404,-11.449699430047394,2012,590.5983021696825,114.92833613950606
2012-08-31,63.107619888626594,3.244506995622088,-0.9857627980577458,2012,593.8428091653046,173.80568623445282
2012-09-30,47.77967957613221,0.16131966303599554,-0.026951347753005367,2012,594.0041288283406,221.39709479979604
2012-10-31,36.29230730415037,28.703334709595275,1.4741640862915337,2013,28.703334709595275,230.46023148064268
2012-11-30,13.499850420804131,120.70556822695876,-0.9650570334141633,2013,149.40890293655403,122.28945664107388
2012-12-31,11.37771161851899,381.3253334562432,43.62752476052585,2013,530.7342363927972,0.0
2013-01-31,16.082463911766304,30.336497611300487,-39.09075466901855,2013,561.0707340040976,0.0
2013-02-28,30.593272180071732,18.06538867948721,7.097299021675927,2013,579.1361226835849,19.62518252226045
2013-03-31,44.76705076681865,54.93630311551779,-2.1847772738967084,2013,634.0724257991027,7.271152899664603
2013-04-30,52.6546897583305,29.245149997443175,-4.486880068635233,2013,663.3175757965458,26.193812591916693
2013-05-31,67.38554740579217,25.949529044320848,-3.5292653136361807,2013,689.2671048408668,64.10056563975184
2013-06-30,72.1020108489971,5.11503568341228,-1.732530813876881,2013,694.382140524279,129.35500999145978
2013-07-31,69.6422829750041,2.058883569257629,-0.2097226960155961,2013,696.4410240935366,196.72868670119067
2013-08-31,60.22262430391611,0.4737501203922584,0.0,2013,696.9147742139288,256.47756088471453
2013-09-30,45.23233794085315,15.745703780777177,0.06665357549230026,2013,712.6604779947061,286.0308486202828
2013-10-31,25.28444917010579,26.556939034098395,2.9509179133260393,2014,26.556939034098395,287.70927666961626
2013-11-30,22.927333345347733,26.41011294570428,-2.861561811913807,2014,52.967051979802676,281.3649352573459
2013-12-31,15.58192939141092,32.46990233033507,3.1491326127410524,2014,85.43695431013774,267.6260949311628
2014-01-31,21.51601996504316,44.90243374565687,5.702036887824338,2014,130.33938805579461,249.94171803837344
2014-02-28,30.52446943078005,114.42490933780384,10.738212532220626,2014,244.76429739359844,176.77949066357027
2014-03-31,47.23056741805861,106.09963647997782,13.742670885683413,2014,350.8639338735763,131.65309248733448
2014-04-30,52.08386903796604,81.2793432345109,-2.3804898966429704,2014,432.1432771080872,100.07712839414664
2014-05-31,68.68851577562754,13.90123179856592,-9.62726379906428,2014,446.0445089066531,145.23714857214398
2014-06-30,64.91346631349444,1.5755544019758847,-12.748857657674778,2014,447.62006330862897,195.82620282598776
2014-07-31,63.4993141971638,11.045059660523265,-6.70089680003915,2014,458.66512296915226,241.57956056258917
2014-08-31,56.97850910860047,0.7868636742723141,-1.4039740347491814,2014,459.45198664342456,296.36723196216815
2014-09-30,48.67773465232356,24.48345782412315,-0.4343877668063957,2014,483.9354444675477,320.12712102356215
2014-10-31,28.266392777988013,1.2417213819095578,0.02817182410462582,2015,1.2417213819095578,347.17996424374525
2014-11-30,24.664675928428565,66.18178725869389,-0.09909674598487671,2015,67.42350864060344,305.56375616749506
2014-12-31,13.157679874587812,150.07253713296245,11.986470352715308,2015,217.4960457735659,180.63536926183573
2015-01-31,22.00031280970143,4.993724323210003,17.635595984358783,2015,222.48977009677589,215.27755373268593
2015-02-28,37.37165612555634,86.43376620189265,-8.654148790108042,2015,308.9235362986685,157.56129486624158
2015-03-31,52.73372470583996,13.32590976860994,-7.690285601240406,2015,322.2494460672785,189.2788242022312
2015-04-30,45.560668144223996,70.02202113604906,-0.319086896128395,2015,392.2714672033276,164.49838431427773
2015-05-31,72.64492855469666,36.091592336487565,3.3373534149307424,2015,428.36305953981514,204.38907394741756
2015-06-30,74.97693641097717,6.751274572042427,-10.738377311498262,2015,435.11433411185754,261.87635847485404
2015-07-31,64.83300646881813,28.475347131520348,-4.0077415165218575,2015,463.58968124337787,294.22627629563
2015-08-31,55.35886119970449,1.172343267282654,-1.2188804896777405,2015,464.7620245106605,347.1939137383741
2015-09-30,39.74076004108332,6.017242155442842,-0.3223512975883075,2015,470.77926666610335,380.5950803264262
2015-10-31,27.366886137989447,42.91397036948322,-0.10046194970855049,2016,42.91397036948322,364.9475341452239
2015-11-30,19.77105212894391,122.03898611876187,14.629418137596929,2016,164.9529564882451,277.3090182930029
2015-12-31,11.048771645314163,207.93699360514114,39.18368586999924,2016,372.88995009338623,119.60448220317517
2016-01-31,16.542263545777253,243.6491613264854,18.750379502290052,2016,616.5391114198717,0.0
2016-02-29,33.84560895183523,48.91548052155271,-14.747947538616799,2016,665.4545919414244,0.0
2016-03-31,53.01772564282754,220.61821471489412,5.379363874542932,2016,886.0728066563184,0.0
2016-04-30,71.67747589959819,74.73244359394062,-6.595616376664381,2016,960.8052502502591,0.0
2016-05-31,70.59539218336127,23.548240753683466,-14.946299756836183,2016,984.3534910039425,32.10085167284162
2016-06-30,99.2923192244626,9.530344724845484,-23.870158917928517,2016,993.883835728788,97.99266725453023
2016-07-31,71.06520929059229,0.19963776171307104,-13.636275696540029,2016,994.0834734905011,155.22196308686944
2016-08-31,59.429498531452154,0.033351664284845636,-3.059109550438021,2016,994.1168251547859,211.55900040359873
2016-09-30,42.96110420383084,1.5123610697467806,-0.697814481035854,2016,995.6291862245328,252.30992905664692
2016-10-31,36.57293042867182,151.0100612361662,0.14002745935349492,2017,151.0100612361662,138.01282570850603
2016-11-30,17.194171937221842,72.42411953270651,12.032307596441344,2017,223.4341807688727,94.8151857094627
2016-12-31,13.78959727552841,228.6000188349361,12.98696691552285,2017,452.0341996038088,0.0
2017-01-31,16.728993494206065,640.9993813532802,94.39596168237935,2017,1093.033580957089,0.0
2017-02-28,29.09778298401486,466.5825363591106,25.424769220482503,2017,1559.6161173161995,0.0
2017-03-31,50.98838760835481,105.20780870144158,10.361221059378266,2017,1664.8239260176413,0.0
2017-04-30,47.853876624195806,151.45448470921136,3.947675471407166,2017,1816.2784107268526,0.0
2017-05-31,87.00406206635552,9.110442897151549,-23.961268325005477,2017,1825.388853624004,53.93235084419849
2017-06-30,87.62494188037272,8.353129966226481,-35.24618915138694,2017,1833.7419835902306,97.95797360695778
2017-07-31,82.0371590765738,0.2572787441747933,-28.679276387808954,2017,1833.9992623344053,151.05857755154784
2017-08-31,75.44206022815334,7.788355071589022,-15.616826285143347,2017,1841.7876174059943,203.09545642296882
2017-09-30,64.00857250986682,28.488643654685976,-6.944510540825426,2017,1870.2762610606803,231.67087473732425
2017-10-31,29.354652633855366,10.279463405555342,-3.7375849189958146,2018,10.279463405555342,247.00847904662845
2017-11-30,25.599741930833147,112.52434810038443,-0.4016367421144622,2018,122.80381150593978,159.6822361349627
2017-12-31,17.120660311052646,5.708377038400004,-1.3270969336959837,2018,128.51218854433978,169.76742247391934
2018-01-31,18.314375822235036,120.36120436574274,-32.8392099665418,2018,248.87339291008252,34.88138396386984
2018-02-28,29.586358377336076,25.996858641702577,12.385269289163015,2018,274.8702515517851,50.85615298866635
2018-03-31,45.99142172322445,393.81462745801895,37.91386127097199,2018,668.684879009804,0.0
2018-04-30,56.27247057975457,86.5256779577116,-11.41433200669757,2018,755.2105569675157,0.0
2018-05-31,92.67133449872952,15.321312751195904,-26.041064017590116,2018,770.5318697187115,51.3089577299435
2018-06-30,91.54284416731244,4.686570841569415e-05,-15.829696250586654,2018,770.53191658442,127.02205878096086
2018-07-31,84.51261186901911,3.934743168082672,-6.310413409301112,2018,774.4666597525027,201.2895140725962
2018-08-31,67.91101227270272,0.08133746567494156,-1.3002522559555378,2018,774.5479972181776,267.81893662366844
2018-09-30,39.09563625223018,2.7186210596285107,-0.25581768596753696,2018,777.2666182778061,303.94013413030257
2018-10-31,28.6565784209483,21.67071260287548,-0.052644667857975815,2019,21.67071260287548,310.8733552805174
2018-11-30,17.36022490944151,172.3357453637772,8.214525925614385,2019,194.00645796665268,164.1123607517961
2018-12-31,12.303864189298782,65.78758628707881,2.8295090739996756,2019,259.7940442537315,113.45814772801575
2019-01-31,16.376362423608743,219.26877284372605,58.425542914060195,2019,479.0628170974575,0.0
2019-02-28,20.129582664815853,415.4813447178765,109.89622084442391,2019,894.5441618153341,0.0
2019-03-31,42.67263831551624,196.27571958869967,6.529022601564691,2019,1090.8198814040336,0.0
2019-04-30,57.31088460637094,27.65857709054054,-20.46414492970183,2019,1118.4784584945742,9.18816258612857
2019-05-31,83.37067801193416,137.76913888186496,-16.03885493724738,2019,1256.2475973764392,0.0
2019-06-30,110.96097636602913,6.396354125876554,-46.42328112633051,2019,1262.6439515023158,58.141341113822065
2019-07-31,66.17077608119563,2.8138005678709055,-34.78774867272135,2019,1265.4577520701866,86.71056795442544
2019-08-31,56.68541616340072,0.06502133347200113,-24.234144293297298,2019,1265.5227734036587,119.09681849105687
2019-09-30,42.474723008418835,5.636194508436761,-9.89890125210394,2019,1271.1589679120955,146.03644573893502
2019-10-31,21.16584593751691,0.22012783893398988,-4.80815495907326,2020,0.22012783893398988,162.17400887844468
2019-11-30,17.91238809468011,54.03377856842925,30.10603204617212,2020,54.25390640736324,156.15865045086767
2019-12-31,13.006401182599923,196.18512191295451,-2.896899030753133,2020,250.43902832031776,0.0
2020-01-31,14.366686491844646,34.011754563160686,-26.230948232663515,2020,284.45078288347844,0.0
2020-02-29,32.82481535550151,4.778910950673617,-4.063806509042987,2020,289.22969383415204,23.982097895784904
2020-03-31,40.834880778588825,140.75073068137934,28.243824846542946,2020,429.9804245155314,0.0
2020-04-30,78.18755627647113,98.11647966466994,-4.074795941504384,2020,528.0969041802014,0.0
2020-05-31,62.95718122014963,56.655029508371115,-14.996591675210738,2020,584.7519336885724,0.0
2020-06-30,86.05366207082997,4.307681141939428,-14.947262797150447,2020,589.0596148305119,66.79871813174009
2020-07-31,69.42533946111564,1.0214822871560043,-14.099580250865367,2020,590.0810971176679,121.10299505483437
2020-08-31,61.77682040191043,2.473915238873496,-5.447042123500236,2020,592.5550123565414,174.95885809437107
2020-09-30,41.65192466432369,2.197895811941952,-0.6998510724889109,2020,594.7529081684834,213.71303587426388
2020-10-31,26.599387942687223,0.0,-0.09559355819934401,2021,0.0,240.21683025875177
2020-11-30,14.901102640353248,43.78398381620894,7.795728899600431,2021,43.78398381620894,219.1296779824965
2020-12-31,13.827069658466254,69.29569472060997,19.562407842551618,2021,113.0796785368189,183.2234607629044
2021-01-31,18.605718198691722,206.95975252178044,93.46619620323017,2021,320.03943105859935,88.33562264304585
2021-02-28,29.518783269961986,40.29073087526302,-2.587342229879141,2021,360.33016193386237,74.97633280786567
2021-03-31,48.35442596363505,84.22031380194181,11.985943203983737,2021,444.5504757358042,51.09638817354265
2021-04-30,46.31026183482602,16.38270206654312,-17.278554826452876,2021,460.9331778023473,63.74539311537268
2021-05-31,68.99545528264828,3.7002929376491487,-31.57877181014578,2021,464.6334707399965,97.46178365022602
2021-06-30,71.39788874272432,1.794919959239485,-40.6690756916903,2021,466.42839069923593,126.39567674202056
2021-07-31,67.3787194781324,11.653446319214767,-28.368936162641035,2021,478.0818370184507,153.75201373829714
2021-08-31,56.98132737462382,1.7492097794205343,-7.053625866481612,2021,479.83104679787124,201.9305054670188
2021-09-30,42.00021912673672,1.5777424263802549,-2.5868225204016473,2021,481.4087892242515,239.76615964697362
2021-10-31,23.253311228443238,156.4494673873748,2.894585398714052,2022,156.4494673873748,109.4645888867561
2021-11-30,26.14965058656047,25.958721285066172,-3.5112731176575434,2022,182.40818867244096,106.14424507059286
2021-12-31,10.745913178238695,349.38478394137536,83.4550092970264,2022,531.7929726138163,0.0
2022-01-31,14.706342061160871,1.6020065537669494,-22.26503024876269,2022,533.3949791675832,0.0
2022-02-28,22.3963959418305,8.080141683568113,-6.452519564564398,2022,541.4751208511514,7.863734693697991
2022-03-31,57.9918476204206,49.13894124923671,-4.885227706427067,2022,590.6140621003881,11.831413358454816
2022-04-30,52.94857801884923,79.15842153516579,-1.5435374536650954,2022,669.7724836355538,0.0
2022-05-31,71.93750707296418,1.4114916823260435,-17.736874521813007,2022,671.1839753178799,52.78914086882513
2022-06-30,66.02746724812138,3.336035654101289,-20.36392956775172,2022,674.5200109719812,95.1166428950935
2022-07-31,63.17307912709712,0.49818795174170755,-11.139416122696922,2022,675.0181989237229,146.652117947752
2022-08-31,58.62108446110321,9.092260602968306,-1.1927951097659435,2022,684.1104595266912,194.98814669612096
2022-09-30,40.61436505505199,40.394783077911164,-0.03243431887778638,2022,724.5052426046024,195.175294354384
2022-10-31,19.728852287675927,0.4338186724877544,0.02360562405726387,2023,0.4338186724877544,214.49393359362944
2022-11-30,16.570493575766314,116.25036659310139,28.30942473413247,2023,116.68418526558915,143.12348531042682
2022-12-31,10.706455949399025,377.3877097560975,49.49180840890021,2023,494.0718950216866,0.0
2023-01-31,12.835739282432023,527.1750761729177,52.506968824809434,2023,1021.2469711946043,0.0
2023-02-28,21.342798551168624,182.12528792204142,96.99516959198479,2023,1203.3722591166456,0.0
2023-03-31,35.87533130304725,494.2817998261413,125.94735735452107,2023,1697.654058942787,0.0
2023-04-30,45.29591119600671,3.38628492665146,-32.247635699759996,2023,1701.0403438694384,9.661990569595254
2023-05-31,57.38124376047431,24.58660102034476,-46.07803972816191,2023,1725.6269448897833,0.0
2023-06-30,65.87334042131442,13.103531895466318,-49.311714399341696,2023,1738.7304767852495,3.45809412650641
2023-07-31,64.7194046095904,0.37298032338083664,-77.58264647201096,2023,1739.1034571086304,0.0
2023-08-31,63.01350728920765,21.258695144730975,-40.74459886768214,2023,1760.3621522533613,1.0102132767945307
2023-09-30,45.22987764222516,10.955421514883913,-21.370343012880113,2023,1771.3175737682452,13.91432639125567
2023-10-31,23.414049339556346,,,2024,,
