,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
31,10336645,-0.7941423724593153,0.8464927058856386,-0.7880243943201408,67516.23026911277,48094.759960902375,4069.631141272716,2009
32,10336645,-0.8005960698963088,0.7370137919507814,-0.7401532918412137,48425.406811558634,40741.01202740212,2403.871822024401,2010
33,10336645,-0.841042948267917,0.987636382197187,-0.7947775555931209,3015.8349970349905,62551.421252068976,3220.2133272883616,2011
34,10336645,-0.8279480106860128,0.9336101191518279,-0.7546665992951238,9414.770388116927,22555.594034799517,4095.7894594374056,2012
35,10336645,-0.8343872586919618,0.9301654411345939,-0.7742600524150944,19361.30566717693,21922.456052323247,4986.941435053385,2013
36,10336645,-0.8015176030137566,0.8654244964951718,-0.7465982970502216,26068.843259754303,7374.494159451622,3878.7332674858394,2014
37,10336645,-0.801366875929863,0.7930022846590613,-0.7569784470601437,55512.46386497449,10615.924096739609,2834.854744902535,2015
38,10336645,-0.8266684698621565,0.8093674676640944,-0.7280715680139991,16004.123114598824,33487.30507313098,1952.0700757603345,2016
39,10336645,-0.8095291082013327,0.9908569652927685,-0.7758579237139267,3557.6856561440327,87246.83738405505,2902.506601549857,2017
40,10336645,-0.7623571738499275,0.9766704846278248,-0.7596266200796263,1301.1780180791168,21333.69016904441,2452.956498757063,2018
41,10336645,-0.7926403466353025,0.9926600275347092,-0.7631354261829489,1395.4240220394981,35674.32067347475,2191.5865282662708,2019
42,10336645,-0.851985882179052,0.9172543023346732,-0.7692718666980687,8616.22579687685,11876.977222625828,2920.8017960554107,2020
43,10336645,-0.8304567490305983,0.8649446679314071,-0.803754405486555,29529.34008587357,13437.0714740296,4037.323648453768,2021
44,10336645,-0.8218514907171542,0.8978426738163439,-0.7349673959512786,12818.660399258759,33225.105826877676,2052.617071003048,2022
45,10336645,-0.8626941850684617,0.9833514276877098,-0.8235064516871394,5237.013041383629,117844.98207668499,3142.8721984968747,2023
46,10336660,-0.7104116185175104,0.9991833669617793,-0.7001807481941161,40518.082813023284,20621.681884337813,36872.672508803924,2001
47,10336660,-0.6954727779306596,0.985939368927415,-0.6747976297842367,44518.80300927536,46648.06336908303,20613.48236297874,2002
48,10336660,-0.7066477830566882,0.9946541684961528,-0.6882315690680766,16181.682477407732,61955.760635361454,9487.373006019054,2003
49,10336660,-0.6465471591976565,0.9856044042615539,-0.58738510925618,7838.430004143357,31737.80127726709,8805.876529073572,2004
50,10336660,-0.6798547770704906,0.9794676274103326,-0.6226339327258561,2867.0697486154936,54891.42449839394,3825.9762662869666,2005
51,10336660,-0.5584283070732944,0.9963438153157825,-0.5314802408797932,3943.398653377374,96610.92159195218,4858.789439905536,2006
52,10336660,-0.666462245635753,0.9438322765627832,-0.527112671906272,10235.725104022542,29890.74732445371,4495.052145072965,2007
53,10336660,-0.5860372674906765,0.9929174797103798,-0.5580678964434631,4107.875644843444,19313.92791923051,3641.851236403209,2008
54,10336660,-0.4842975885851311,0.9964427102828824,-0.44049348128656046,1927.394130347077,51432.72882539848,3222.68852666704,2009
55,10336660,-0.5671076860421229,0.9882794977900488,-0.49374108311277026,2021.5187047698118,40237.891397181666,2196.4309795635136,2010
56,10336660,-0.6065160197769368,0.9708700196155522,-0.5025225980058222,2794.8643394523983,80908.79239192726,3140.5798986901614,2011
57,10336660,-0.5922606006465322,0.9927876871808605,-0.535071986341498,3631.2294878842386,25437.215459279658,3680.6617565062456,2012
58,10336660,-0.5910284844317559,0.9514229170044997,-0.44913132227255886,6952.153560555197,34229.20283927802,4398.146992025262,2013
59,10336660,-0.6776045767551094,0.9588536637422437,-0.5754068350297656,7911.436925486816,16877.498600986168,3180.2510726089035,2014
60,10336660,-0.6106578682039749,0.8861649036513297,-0.4111331365019109,12103.569490768714,16481.508471688547,2336.060687056416,2015
61,10336660,-0.4032958999896773,0.9880054939232322,-0.3804380376666058,770.6451714733586,46171.36331870177,873.9572366029837,2016
62,10336660,-0.6369221444396583,0.93638379461131,-0.49332206269710677,2533.470523926786,135054.4331878136,1742.7275882506617,2017
63,10336660,-0.34979208266611195,0.9842501953343831,-0.3686154738632251,478.4046979869368,36225.26879118426,1270.1804153622827,2018
64,10336660,-0.605465171100955,0.9758713889104191,-0.513227721755843,687.6281461211908,45344.88064009306,1142.5756047679422,2019
65,10336660,-0.55771730570914,0.9758899709809463,-0.45608358921644876,2229.0100119294225,19109.878569307082,1944.2775375018005,2020
66,10336660,-0.7267468803364967,0.929562453293549,-0.6196565930932479,11405.144154829937,12155.82518928032,3769.2170523424707,2021
67,10336660,-0.7746755404126243,0.9621467124293979,-0.7149927038702926,3518.2653961908195,39708.17137647061,1823.4600555209952,2022
68,10336660,-0.7851802650712174,0.9805457086172913,-0.7655274617791461,3490.765907944694,78951.65242347949,2752.2748434404966,2023
69,10336676,-0.6923351285432799,0.9985291315890015,-0.6808347345845014,36843.69709203752,24593.930218305304,35376.04962233442,2001
70,10336676,-0.6418509660962739,0.9457696192682488,-0.5747026049640841,18987.76434649827,55587.36942668237,10928.36043872939,2002
71,10336676,-0.6056193912036728,0.9848967724942008,-0.5793313437020509,6712.475871616267,76155.85853383077,7820.189648299894,2003
72,10336676,-0.622362641002281,0.9763895643481599,-0.556275237220366,6006.974038381864,40699.77531869003,8338.679830166677,2004
73,10336676,-0.618579180146241,0.9804574129778472,-0.5399465287643664,2642.7743148844547,67829.99613234276,4831.94941062173,2005
74,10336676,-0.5441146571776653,0.9962739174276202,-0.5138148499493749,4580.6819468761005,121222.71252941512,6613.998857200417,2006
75,10336676,-0.6251158379932013,0.9491145067830685,-0.5003366347528824,7294.261988211243,37968.19267533731,5630.04002512542,2007
76,10336676,-0.575170358932144,0.9953397965613923,-0.5370391820882607,3902.4949290717313,24325.757211271055,4866.72454426431,2008
77,10336676,-0.4626701540268594,0.9977945005495654,-0.4464807410902554,2243.850911834716,65837.8839293128,4439.221894882689,2009
78,10336676,-0.5491626035958508,0.9864603178389764,-0.4756834269356645,2288.0139634636016,51750.10910704936,3220.680759537716,2010
79,10336676,-0.6118657936856129,0.9682888884562064,-0.5077751216640185,2739.3698803012767,107392.12790546526,4247.387146173289,2011
80,10336676,-0.5482317521204888,0.9890432047762182,-0.4859971308787699,4439.034042641601,31618.08455546719,5792.285434891498,2012
81,10336676,-0.5893443521046734,0.9542542042693957,-0.45155360934266614,7151.428063555012,45615.1729929897,6543.3307823882815,2013
82,10336676,-0.6368990128356422,0.94434095101632,-0.5166067585115391,7001.138919834784,21479.92497169006,5703.240323192258,2014
83,10336676,-0.624605240112329,0.8777329155485463,-0.4450187635540503,10946.047373539976,22881.021226899284,4206.887643998515,2015
84,10336676,-0.4817012464112282,0.9881858347350747,-0.42639108631850536,1782.4372696593175,57422.16701288728,2961.070633490541,2016
85,10336676,-0.61093602093157,0.963067323410661,-0.49636515282179444,3085.057404673621,176222.59498405343,3590.2802292527676,2017
86,10336676,-0.3795703088205411,0.9922969523752994,-0.39825615915242374,1051.3620951931305,47128.65402963075,3261.5370197111465,2018
87,10336676,-0.5458572875483054,0.9881603340160714,-0.48545606310704803,1150.4556449698935,59688.91493277683,3141.0458346649493,2019
88,10336676,-0.5132647953509526,0.9713822720921349,-0.4202074381215681,2955.0429071526937,25712.18537776786,4218.925202567996,2020
89,10336676,-0.6645687800731839,0.9103103533425615,-0.5222943360617532,9464.366126528943,15221.817494017856,6233.62407375094,2021
90,10336676,-0.7418797896890466,0.9551730738079325,-0.6368570739737728,4137.887332040927,48674.713502402104,3659.828830575746,2022
91,10336676,-0.7180113725102845,0.9729450478477738,-0.6536429520006993,3712.9949683436184,89529.21672382187,4039.4017822393444,2023
92,10343500,-0.5073662198560334,0.9946011234305727,-0.4861408820326094,1252.709888693838,6820.1154725696615,918.0556246063144,2001
93,10343500,-0.5752133045393344,0.9672645086636075,-0.6320845402859679,1046.3665778300365,10375.886011383642,1296.3748512709346,2002
94,10343500,-0.5878139533976358,0.9651734908514337,-0.5569936300914758,1751.5469900587166,14662.539390803575,1015.5096773080437,2003
95,10343500,-0.684010993381811,0.9809956579809331,-0.6281267341319531,2340.4901258105083,15377.461478445202,1632.3389502452872,2004
96,10343500,-0.5238004414875629,0.9734975095374662,-0.5448662883912292,834.7374621969706,23809.143070368562,562.1280343386866,2005
97,10343500,-0.524657778234384,0.978123689465558,-0.5757670329468312,1178.430946953186,18684.2113497408,1360.803495370153,2006
98,10343500,-0.6672270161033799,0.8381634451498517,-0.5542317924572646,6963.304656588765,8891.479957797848,1318.7039009429316,2007
99,10343500,-0.5667450803220723,0.901397188912627,-0.5971380737672631,3053.8153042003405,9156.250773167732,1083.6163384711554,2008
100,10343500,-0.5318491725472795,0.8104496295435932,-0.5704709969102199,1231.922067839081,14539.4155314562,711.6705560196182,2009
101,10343500,-0.4457099246162565,0.9714572737530837,-0.5324149009413742,388.03136449584565,17943.543759531258,503.8141822447593,2010
102,10343500,-0.4983520818616479,0.9317452851980675,-0.6457652980001733,529.5517702174379,32235.710619534755,817.1632044165854,2011
103,10343500,-0.5036913563359305,0.9868986942659639,-0.5669043047462161,853.6018741479465,8462.477496631436,977.6157467177844,2012
104,10343500,-0.6563044849805048,0.9733488079868136,-0.6095302633297252,2138.651655902963,11658.540092961628,1353.7187929957659,2013
105,10343500,-0.702966217896953,0.7662311325288585,-0.5257614321277817,12419.876781240258,6378.531192691487,821.921914459117,2014
106,10343500,-0.6767685400719069,0.6228421781901258,-0.5739077396148357,17456.513065469662,4723.605842804057,868.3410743608983,2015
107,10343500,-0.4552834103625648,0.8623188150694069,-0.39059326352189966,236.38454315615866,23473.76002941641,303.84348767026046,2016
108,10343500,-0.3935306007876057,0.928427528064943,-0.5400211345227752,329.34427208869994,39131.84418557381,478.08365865444074,2017
109,10343500,0.042627737778678176,0.7834501638098316,-0.37098501943540757,286.8403178104671,7861.969708161049,296.96776827087996,2018
110,10343500,-0.4369675240486969,0.8447333119814814,-0.5902522624784643,157.43161739390007,22317.914412759503,247.70383046177406,2019
111,10343500,-0.6924441310677156,0.661925583885079,-0.46692697404622274,1741.4764852370754,9108.750588294151,291.64765111368814,2020
112,10343500,-0.6793484284903469,0.7783589983006107,-0.5717261295992466,15137.33955450301,7503.8042884345205,646.1625453903475,2021
113,10343500,-0.6296720262121634,0.6523557517385503,-0.46484467708904126,10453.01361902457,13497.974547077849,416.5054649309198,2022
114,10343500,-0.6772706684304154,0.9824265855326099,-0.6695330815124556,1020.599449532134,38186.14157592076,690.486757299142,2023
115,10308783,-0.18438701750043338,0.9816860859155919,-0.17297263648341377,615.5372574128418,82.09486546125147,500.5085994955445,2001
116,10308783,-0.46366764425014156,0.9656325832117483,-0.41124109470078246,941.3032708639719,412.33469592780324,807.9211316542927,2002
117,10308783,-0.49679394423951334,0.9485085395528396,-0.4290336532845081,850.0130125115853,843.6649914733092,648.5762331717642,2003
118,10308783,-0.4354159934221257,0.9801781325826812,-0.40014729547418265,631.8129423915391,295.18469085830566,933.7071532321943,2004
119,10308783,-0.26863430794858156,0.8454056236456607,-0.24162280098729574,209.7473008780919,222.49324144076687,332.0463588820778,2005
120,10308783,-0.45793692021505084,0.961069595942515,-0.4039447254574393,501.5759571539633,1666.274081512962,692.4427091259961,2006
121,10308783,-0.44807228257266507,0.9804185370456603,-0.4231526293052049,3729.659757427343,271.51636710197033,1008.1936790130362,2007
122,10308783,-0.2170118312476648,0.9532455197390661,-0.20768992515107804,7628.428409175534,108.95851337366054,854.5050380729961,2008
123,10308783,-0.37275744054155485,0.9450748792160659,-0.34663266725694264,12391.240140576525,263.1192929296758,722.2292600119906,2009
124,10308783,-0.43949620963376107,0.9196146740926134,-0.3752276349374121,8170.0771733826905,404.22507154388495,506.9123190867591,2010
125,10308783,-0.4130573275372729,0.9381453936215948,-0.38045125812771136,163.862714431048,683.0983850384263,510.53637739398073,2011
126,10308783,-0.4590582985785403,0.9651637226998118,-0.4248812343541298,2375.350601005084,282.60958864846316,892.0986449863613,2012
127,10308783,-0.4619456506385114,0.9522923018043006,-0.4144257114623453,7962.3954487774035,423.6746378240395,820.3034451261465,2013
128,10308783,-0.44528639207347903,0.9660197111872014,-0.42092660968386764,15560.117150389939,246.85098205333398,971.9221172297171,2014
129,10308783,-0.25053278983349336,0.9917298739447425,-0.24276872357663096,28401.977657229305,73.95956608770591,1941.474176463908,2015
130,10308783,-0.4274994726299848,0.9628453325851851,-0.3773619670900745,44636.27637252231,591.1240474258774,1284.228437245609,2016
131,10308783,-0.4255407317200246,0.9767123051129741,-0.3939365615070266,548.2461718732712,3638.239378762865,1347.876513201187,2017
132,10308783,-0.4096940964242283,0.9923748485431922,-0.3805618111185515,832.2223000844522,412.84872275922186,1440.82256370163,2018
133,10308783,-0.35304701884252904,0.99507736740282,-0.3417920503311579,509.0077980937582,628.5447574970076,1297.282038085546,2019
134,10308783,-0.4124335203945177,0.9829550140083034,-0.39911478118709914,4399.022218974426,256.16964211610247,1543.2626248722743,2020
135,10308783,-0.37088900482793846,0.983019687181516,-0.3636951605040081,12360.256124195796,95.95782660585462,1859.405159494595,2021
136,10308783,-0.37734848234637486,0.9734469375861519,-0.3785136357545389,11726.030177584806,369.5188195671059,1092.5658731303708,2022
137,10308783,-0.2445100013710687,0.9943559830936958,-0.24055761807004875,594.22062543048,420.63116805166584,1512.5931466645936,2023
138,11383500,0.4751921394120686,0.9718525512586803,0.6075720938984441,3227.9759089253985,10883.383249971923,4317.242418754976,2001
139,11383500,0.5980699297228323,0.9852070200833867,0.6296749884780805,3098.4259417920357,25892.108379808487,4468.23449123517,2002
140,11383500,0.5324484499040611,0.9728915003757509,0.6135970329835176,1993.4733280613293,44288.27926282018,5066.5769938966205,2003
141,11383500,0.3310716330463709,0.9221176797507565,0.5028376840319743,2422.8578407247414,14191.260535478412,5604.915922328164,2004
142,11383500,0.5218817690048794,0.9611724794124413,0.5582096948772721,1263.4709381006362,27131.067309494956,2572.167822858729,2005
143,11383500,0.5347499756448504,0.9914174435244395,0.5758148328538433,2881.459492039205,40300.28520321153,4460.814088549549,2006
144,11383500,0.42838692816843815,0.9693198138529708,0.5472897108293473,2495.841379124348,6982.544039178228,5361.406837229813,2007
145,11383500,0.19057402175023777,0.9903773838858283,0.2711239785562133,3311.4620851899303,7869.879208265014,4837.0315604514,2008
146,11383500,-0.23509094602674802,0.7829641052839758,0.27786441433828285,1526.1459966800503,28868.956984828495,3192.9464800300602,2009
147,11383500,0.06108474948301009,0.9550462646000234,0.18418027495871656,1099.7751577138972,28459.14740105519,2022.145942923672,2010
148,11383500,0.24488670982090072,0.8809349188273833,0.23347797721358435,1087.4002394018014,47595.5936814755,1889.7595821246482,2011
149,11383500,0.31054044122458746,0.9759601623597952,0.4205419375670046,2267.5683995177724,18266.308567332908,4151.291632177214,2012
150,11383500,0.2066638427027689,0.8950575084691419,0.4100946437369566,1778.0781905348977,17631.908636612203,3702.1097588295793,2013
151,11383500,0.3053933046480626,0.8646133949696575,0.5953264388631133,1840.9621267838622,8034.2393395625895,4740.805534559939,2014
152,11383500,0.08967891840401782,0.7653920637400666,0.541749936043966,1766.9571084023296,9978.85958829413,3671.580901756264,2015
153,11383500,0.5597883748805862,0.9455340252653367,0.6469558180047024,1138.6826265166062,31708.619217234995,3303.707733507019,2016
154,11383500,0.5812728125931171,0.9866574702328236,0.5787007645058578,2977.005560164796,83422.7128167058,4305.8989268067,2017
155,11383500,0.7267966524894888,0.9890135843143882,0.7352910592378333,3329.201287161922,23152.879693878058,6033.904631653822,2018
156,11383500,0.6106708704044317,0.946408157127669,0.5782490102045054,990.1898625303577,34436.7169420189,2479.43040450005,2019
157,11383500,0.6988371576804497,0.9779465479900354,0.704445125445181,1691.973932253317,7124.836271781514,3926.7096194526885,2020
158,11383500,0.464430420119642,0.9500288089149208,0.6377885056207107,5074.993661846838,4874.053212513681,7552.358602771698,2021
159,11383500,0.5284173977685463,0.9755162872860226,0.5903228280696194,3440.679178661374,16548.104923119066,6635.815345375905,2022
160,11383500,0.08767185460087533,0.9635102869516458,0.2787380837077536,4525.516719409875,28795.87750943664,7830.887883457619,2023
161,11189500,0.40898134295179395,0.9872251047173108,0.4645273213206985,12111.046207170306,13150.261174061348,14610.11059386178,2001
162,11189500,0.1500714548431012,0.9085651154115327,0.44288756927046097,24530.28160552465,19064.698628721326,14058.795685746938,2002
163,11189500,0.1026940318530269,0.8454100833229837,0.44550345193170676,33830.206376839604,16853.3854123773,10497.777302725968,2003
164,11189500,0.10027759070880875,0.8322293374908513,0.41763421317014554,48575.64549157723,14499.692004658715,11061.449501229841,2004
165,11189500,0.033042043356356986,0.7483076035395009,0.39380973122968466,21092.748960139263,22984.23742135075,7361.758214878101,2005
166,11189500,0.10966445272408953,0.66608952575861,0.5562750541572645,30954.765681732195,22702.425911051487,8188.231895720955,2006
167,11189500,0.11986164124410532,0.7204530779856224,0.6325258955182396,65296.11056976948,4970.6381431090085,11951.173976781147,2007
168,11189500,0.12534351696333695,0.6603763104609013,0.6455838988775704,58555.328495663816,12710.804471605432,9289.955859979249,2008
169,11189500,0.03790380506625987,0.6691457930506224,0.5539168147820149,84174.31540684839,6618.069054701257,8580.184219051771,2009
170,11189500,0.023201866171214166,0.6320174542694251,0.49617645993253207,68397.69165159491,17839.889786048298,7553.137602894317,2010
171,11189500,0.09487399435811485,0.6781615775917897,0.48617525919397664,16997.96171381167,30761.39030596765,7443.4874429714955,2011
172,11189500,0.06155906559050928,0.6059020201292709,0.6061827754516828,84971.57322812964,4378.702080025108,11076.031041332706,2012
173,11189500,-0.029857464110438398,0.691895178868568,0.4621417813700586,185016.55114115519,3054.8926694942475,12037.05052041428,2013
174,11189500,-0.05500996444981013,0.7205762508688957,0.4257174097943022,312381.8880396224,2128.4215035104526,11131.432499471084,2014
175,11189500,-0.011799429144723823,0.705859056197607,0.5000230031587822,450754.7521037144,1779.9898853905845,11807.894912057265,2015
176,11189500,-0.06387717441422865,0.5911904271461323,0.36728986910109845,542837.5191053144,9245.869454541029,10448.068396421166,2016
177,11189500,-0.050309090170676175,0.6587664919529747,0.2725628248056983,277765.35770025186,31552.98986047628,9374.264344538484,2017
178,11189500,0.011362058501351108,0.6250816151627003,0.4286228679821692,490012.32188247144,4023.3502853888535,13272.511574829887,2018
179,11189500,-0.027450556763157982,0.7114364557368146,0.4072363798308314,445092.9497680609,15033.8028080859,7333.749501162928,2019
180,11189500,-0.06627845731457381,0.7196767486518721,0.3975101908214863,542932.1828280787,3102.010525366262,8087.7492754685045,2020
181,11189500,0.03152722237772374,0.7083208601332269,0.5438793200208359,675349.5093336122,2387.120883179333,11753.863381243587,2021
182,11189500,0.014220180521585215,0.7619277535365422,0.4201875079344639,979519.2764472534,5062.877936802129,7190.836005407236,2022
183,11189500,0.041832518367803995,0.717515605386948,0.4119544438198,403296.68017786625,61526.991162746934,5582.180513191003,2023
184,11204100,0.7058665454120833,0.9989491625040771,0.6952254712701398,22555.19366546968,15641.490040434968,25366.712558067316,2001
185,11204100,0.42605115307083313,0.883963385175893,0.7317277454214876,23740.54909687151,34985.21737997468,22031.461098027667,2002
186,11204100,0.1150859937888427,0.6421443185098443,0.7149648756349479,27240.573896098183,44691.66219994479,17286.064014154425,2003
187,11204100,0.033513739689564954,0.6403623199875209,0.6515578462573144,51174.008121628794,17236.36900802843,19547.291605528706,2004
188,11204100,-0.2454288469097352,0.532420084675257,0.5073614156401101,52480.61371966503,63172.96285159784,8394.157916836268,2005
189,11204100,-0.1654664973390381,0.5083802654157354,0.579202968961309,49092.57867364023,33313.42618090386,8702.161675617259,2006
190,11204100,-0.05865476908531846,0.5618429847388346,0.6587777174034536,92246.51990297575,6040.030862521015,17898.972777268238,2007
191,11204100,-0.0798286988949039,0.6010788790718573,0.650120306353295,145478.8680486861,11628.353324248594,15096.88939160592,2008
192,11204100,-0.1671279059621803,0.5924268308099504,0.6008064567689415,222242.9856555995,12214.592586506309,13528.815341236199,2009
193,11204100,-0.21339334160085194,0.5605160001011934,0.578776676956893,266714.09598236927,25884.996724637273,9566.16361145776,2010
194,11204100,-0.27524724443453785,0.5037068508654573,0.5146777455428049,262479.1651500456,47284.44408055942,8596.833630708363,2011
195,11204100,-0.2698524160004166,0.3042464710680538,0.7138502227862832,328121.9275455535,10850.615129059166,13008.8531122387,2012
196,11204100,-0.165472528562903,0.35810394638596305,0.7575074321088899,398201.9752771378,4785.268968672488,15890.623382648262,2013
197,11204100,-0.11519156200513456,0.3724032189479343,0.780159203374672,473760.6285444909,3649.439698605305,17589.635202945006,2014
198,11204100,-0.05878492722218968,0.445288986152006,0.7582063455398633,556751.4935986666,2228.518869329554,15226.187288608198,2015
199,11204100,-0.1421222446904372,0.5670920658672837,0.6570607926695461,686166.607720923,13505.514446511319,10608.754575055715,2016
200,11204100,-0.22095557995663892,0.5399810008931015,0.5980937086197505,756248.1832918905,62378.97911275154,11129.05576959109,2017
201,11204100,-0.1977426881346542,0.3593179204794533,0.731159715644074,874499.0972064465,7545.157403656763,14351.144932721805,2018
202,11204100,-0.16070776041219112,0.4717065616119005,0.6907716033603792,897907.1914839582,24084.49173736713,7622.32484000759,2019
203,11204100,-0.20303540771452064,0.39548284214436213,0.7116510452873368,1016447.6490405698,4886.459919862856,11447.138736577861,2020
204,11204100,-0.1522586788309163,0.40738576942959476,0.730079434022322,1141159.1887777096,3054.3919543376555,14789.716917856495,2021
205,11204100,-0.2397148215554686,0.8355195592784663,0.03173728189134563,1335301.591234689,4614.159291915631,6566.47323977533,2022
206,11204100,-0.22199164803130328,0.8834966555360415,-0.1515094510029359,1310643.1625811541,51841.52547230592,7342.112657273462,2023
207,11203580,-0.2360368433359545,0.9966722401047388,-0.2319362452555841,5483.450176021855,9850.85654671718,6384.836174692791,2001
208,11203580,-0.5584947749966196,0.8070485540655926,-0.21807258480511862,8138.728540198338,23474.26698301477,6060.453636190493,2002
209,11203580,-0.6392869677561179,0.7284077254448057,-0.2798215347071162,10525.093579402397,27391.249519626206,6517.1768954094205,2003
210,11203580,-0.7062052104020218,0.792118801630354,-0.491313984504636,33041.60774336844,15403.541962037569,6523.270172950275,2004
211,11203580,-0.7316938049877643,0.7731763353860225,-0.6692833862247473,19651.939356151226,44547.63193630292,3573.6366226356504,2005
212,11203580,-0.7406287213840343,0.7494285749512197,-0.6172415992364713,6647.74594059215,20180.51598836044,2061.272117361715,2006
213,11203580,-0.7791050186324635,0.809896795242048,-0.5462960153920694,41664.00483798334,4201.860411483941,4283.312073178661,2007
214,11203580,-0.8046030140332818,0.8538185675362979,-0.6118720267988317,89948.34191692056,4997.53474659617,5299.7532066097565,2008
215,11203580,-0.8116273600742059,0.8753339766067081,-0.6602312897512472,189995.2689383381,7417.9788928039,4664.6268323968325,2009
216,11203580,-0.8149870997922674,0.8425614986935911,-0.6799418466202496,170072.3464004516,9768.956645567208,4501.207079577356,2010
217,11203580,-0.6643418789797263,0.589998136973288,-0.7211165885920786,95007.42405753318,19051.62895082971,4234.058396069203,2011
218,11203580,-0.7166126803701012,0.3659957848445573,-0.5087154489772103,132515.32240793976,4449.654160975096,3128.224632625266,2012
219,11203580,-0.7509856027636205,0.4411034420097646,-0.4411637941779232,180813.85434991767,1589.083743810467,3190.6811919595098,2013
220,11203580,-0.7755355021334386,0.2565106277206557,-0.280175254242485,232283.00596764463,1853.4200836652558,2665.6349666123624,2014
221,11203580,-0.7458787368642721,0.0866113304448176,-0.10010157633492016,274079.11614244524,1448.6111954316627,1928.8036425167907,2015
222,11203580,-0.7906522807004166,0.629547793809699,-0.4754344387541618,415735.1389957342,9108.80677283895,894.7356493979213,2016
223,11203580,-0.7528668431549074,0.6939139973938852,-0.6469742133275024,384706.31962185673,35912.34172390167,1654.2949045161872,2017
224,11203580,-0.7685819309757326,-0.22891922376177454,-0.032610755075935444,464182.3445503961,4533.368353205817,936.6953624623567,2018
225,11203580,-0.7560956733660985,0.44826318987276037,-0.598104944733704,399376.51422211324,7107.008373098684,1659.3400563148782,2019
